IterTime,Bandwidth
0.009985,72108.378223
0.009967,72237.743811
0.009969,72223.922703
0.009953,72339.838068
0.009942,72421.374134
0.009955,72325.977870
0.009950,72362.372223
0.009958,72303.466373
0.009981,72137.660464
0.009958,72303.466373
0.009958,72303.466373
0.009953,72339.838068
0.009969,72223.922703
0.009957,72310.391495
0.009955,72325.977870
0.009966,72244.656348
0.009952,72346.770160
0.009976,72173.865494
0.009964,72260.214395
0.009953,72339.838068
0.009963,72267.131234
0.009957,72310.391495
0.009951,72355.437142
0.009952,72346.770160
0.009950,72360.638328
0.009967,72239.471821
0.009970,72215.287197
0.009985,72108.378223
0.009973,72194.570404
0.009994,72043.009686
0.009970,72217.014133
0.009963,72267.131234
0.009963,72267.131234
0.009985,72108.378223
0.009969,72223.922703
0.009955,72324.245719
0.009966,72246.384689
0.009978,72158.344603
0.009958,72303.466373
0.009980,72144.553859
0.009973,72194.570404
0.009957,72310.391495
0.009956,72319.049763
0.009953,72341.570967
0.009960,72287.889697
0.009963,72267.131234
0.009943,72412.691349
0.009959,72296.542577
0.009947,72383.185446
0.010564,68155.428468
0.009957,72312.122983
0.009965,72253.298880
0.009958,72303.466373
0.010008,71941.750959
0.010002,71986.338347
0.009960,72289.620108
0.009965,72253.298880
0.009956,72317.317943
0.009961,72282.698964
0.009973,72194.570404
0.009937,72456.126107
0.009974,72187.667448
0.009941,72426.584804
0.009965,72253.298880
0.009966,72246.384689
0.009963,72268.860650
0.009960,72287.889697
0.009965,72253.298880
0.009971,72208.380278
0.009984,72116.988179
0.009951,72353.703579
0.009979,72151.448572
0.009947,72383.185446
0.009993,72051.604037
0.009971,72210.106884
0.009973,72194.570404
0.009975,72180.765811
0.009952,72346.770160
0.010076,71456.601202
0.009966,72246.384689
0.009972,72201.474681
0.009977,72165.241953
0.009972,72203.200956
0.009976,72172.140621
0.009957,72312.122983
0.009971,72210.106884
0.009958,72303.466373
0.009976,72173.865494
0.009953,72339.838068
0.009978,72158.344603
0.009955,72324.245719
0.009986,72101.491739
0.009952,72346.770160
0.009949,72369.308634
0.009994,72043.009686
0.009950,72362.372223
0.009967,72237.743811
0.009954,72332.907305
0.009976,72172.140621
0.009943,72412.691349
0.009970,72217.014133
0.009969,72223.922703
0.009961,72282.698964
0.009980,72144.553859
0.009960,72289.620108
0.009978,72158.344603
0.009999,72006.935788
0.009955,72325.977870
0.009964,72260.214395
0.009983,72122.155139
0.009966,72244.656348
0.009940,72435.270922
0.009973,72194.570404
0.009948,72376.246375
0.009964,72260.214395
0.009967,72237.743811
0.009976,72173.865494
0.009959,72296.542577
0.009946,72390.125848
0.009959,72296.542577
0.010002,71984.622426
0.009990,72072.238849
0.009967,72237.743811
0.009974,72187.667448
0.009955,72325.977870
0.009957,72310.391495
0.009961,72282.698964
0.009945,72397.067581
0.009991,72065.359265
0.009948,72376.246375
0.009968,72230.832596
0.009955,72325.977870
0.009969,72223.922703
0.009960,72287.889697
0.009972,72201.474681
0.009950,72362.372223
0.009981,72137.660464
0.009954,72332.907305
0.009974,72187.667448
0.009957,72310.391495
0.009973,72194.570404
0.009962,72274.049397
0.009973,72194.570404
0.009950,72362.372223
0.009965,72253.298880
0.009975,72180.765811
0.009969,72223.922703
0.009962,72274.049397
0.009972,72203.200956
0.009958,72303.466373
0.009956,72317.317943
0.009957,72310.391495
0.009975,72180.765811
0.009979,72151.448572
0.009964,72260.214395
0.009979,72151.448572
0.009954,72332.907305
0.009959,72296.542577
0.009970,72215.287197
0.009967,72239.471821
0.009946,72391.861156
0.009971,72208.380278
0.009960,72289.620108
0.009965,72253.298880
0.009967,72237.743811
0.009970,72217.014133
0.009943,72412.691349
0.009947,72383.185446
0.009941,72426.584804
0.009966,72246.384689
0.009947,72384.920422
0.009960,72287.889697
0.009972,72203.200956
0.009965,72251.570208
0.009955,72325.977870
0.009973,72194.570404
0.009964,72260.214395
0.009986,72101.491739
0.009984,72115.266023
0.009982,72130.768386
0.009967,72237.743811
0.009968,72230.832596
0.009976,72173.865494
0.009951,72353.703579
0.009977,72166.966496
0.009969,72223.922703
0.009961,72280.968885
0.009975,72180.765811
0.009971,72208.380278
0.009976,72173.865494
0.009966,72244.656348
0.009981,72137.660464
0.009963,72267.131234
0.009960,72289.620108
0.009958,72303.466373
0.009976,72173.865494
0.009957,72310.391495
0.009966,72244.656348
0.009940,72435.270922
0.009969,72223.922703
0.009977,72165.241953
0.009961,72282.698964
0.009959,72296.542577
0.009959,72294.811836
0.009963,72268.860650
0.009974,72187.667448
0.009956,72317.317943
0.009975,72180.765811
0.009946,72390.125848
0.009957,72312.122983
0.009956,72317.317943
0.009958,72303.466373
0.009960,72289.620108
0.009970,72217.014133
0.009968,72230.832596
0.009953,72339.838068
0.009943,72412.691349
0.009959,72296.542577
0.009958,72303.466373
0.009953,72339.838068
0.010006,71957.178803
0.009962,72274.049397
0.009988,72086.001957
0.010013,71907.490535
0.009962,72275.779145
0.009980,72144.553859
0.009965,72253.298880
0.009948,72376.246375
0.009978,72158.344603
0.009963,72268.860650
0.009957,72310.391495
0.009940,72433.533532
0.009961,72282.698964
0.009957,72310.391495
0.009971,72210.106884
0.009956,72317.317943
0.009962,72274.049397
0.009972,72203.200956
0.009959,72296.542577
0.009957,72310.391495
0.009950,72362.372223
0.009970,72217.014133
0.009979,72151.448572
0.009971,72208.380278
0.009974,72187.667448
0.009957,72310.391495
0.009968,72232.560276
0.009962,72274.049397
0.009975,72180.765811
0.009964,72260.214395
0.009975,72180.765811
0.009951,72355.437142
0.010002,71984.622426
0.009956,72319.049763
0.009959,72296.542577
0.010574,68090.885888
0.009952,72346.770160
0.009955,72325.977870
0.009958,72303.466373
0.009964,72260.214395
0.009972,72201.474681
0.009969,72223.922703
0.009968,72230.832596
0.009949,72369.308634
0.009981,72137.660464
0.009985,72108.378223
0.009961,72280.968885
0.009955,72325.977870
0.009940,72433.533532
0.009969,72223.922703
0.009969,72223.922703
0.009966,72246.384689
0.009959,72296.542577
0.009972,72201.474681
0.009976,72173.865494
0.009970,72217.014133
0.009951,72355.437142
0.009947,72383.185446
0.009959,72296.542577
0.009986,72101.491739
0.010008,71941.750959
0.009946,72390.125848
0.009965,72253.298880
0.009950,72360.638328
0.009967,72239.471821
0.009974,72187.667448
0.009961,72282.698964
0.009961,72280.968885
0.009953,72339.838068
0.009977,72166.966496
0.009949,72367.574407
0.009963,72268.860650
0.009963,72267.131234
0.009968,72230.832596
0.009966,72246.384689
0.009953,72339.838068
0.009951,72355.437142
0.009981,72135.937321
0.009970,72217.014133
0.010010,71928.042872
0.009938,72449.173044
0.009955,72325.977870
0.009934,72476.993304
0.009954,72332.907305
0.009982,72130.768386
0.009959,72296.542577
0.009968,72230.832596
0.009966,72244.656348
0.009956,72319.049763
0.009972,72201.474681
0.009953,72339.838068
0.009957,72312.122983
0.009969,72223.922703
0.009957,72310.391495
0.009943,72412.691349
0.009956,72317.317943
0.009955,72325.977870
0.009970,72217.014133
0.009972,72201.474681
0.009967,72239.471821
0.009965,72253.298880
0.009966,72244.656348
0.009942,72419.637410
0.009941,72426.584804
0.009967,72239.471821
0.009956,72317.317943
0.009952,72348.503390
0.009953,72339.838068
0.009952,72348.503390
0.009956,72319.049763
0.009974,72187.667448
0.009965,72253.298880
0.009965,72253.298880
0.009963,72267.131234
0.009959,72296.542577
0.009961,72280.968885
0.009958,72303.466373
0.009978,72160.068817
0.009966,72246.384689
0.009979,72151.448572
0.009981,72137.660464
0.009960,72287.889697
0.009986,72101.491739
0.009957,72310.391495
0.009962,72274.049397
0.009942,72419.637410
0.009977,72166.966496
0.009960,72289.620108
0.009978,72158.344603
0.009950,72362.372223
0.009966,72244.656348
0.009992,72056.761632
0.009958,72305.197529
0.009956,72317.317943
0.009959,72296.542577
0.009957,72310.391495
0.009968,72230.832596
0.009967,72239.471821
0.009959,72296.542577
0.009963,72267.131234
0.009989,72079.119746
0.009960,72287.889697
0.009965,72253.298880
0.009949,72369.308634
0.009970,72215.287197
0.009956,72319.049763
0.009985,72108.378223
0.009941,72426.584804
0.009958,72303.466373
0.009949,72369.308634
0.009992,72058.480995
0.009942,72421.374134
0.009958,72303.466373
0.009954,72332.907305
0.009978,72158.344603
0.009963,72268.860650
0.009968,72230.832596
0.009978,72158.344603
0.009987,72092.885483
0.009955,72325.977870
0.009985,72108.378223
0.009982,72129.045572
0.009952,72346.770160
0.009963,72268.860650
0.009979,72151.448572
0.009976,72172.140621
0.009963,72267.131234
0.009973,72196.296349
0.009966,72244.656348
0.009937,72456.126107
0.009949,72369.308634
0.009972,72201.474681
0.009972,72203.200956
0.009969,72223.922703
0.009981,72135.937321
0.009939,72442.221316
0.010000,72000.068665
0.009977,72165.241953
0.009945,72398.803222
0.009969,72223.922703
0.009956,72317.317943
0.009982,72129.045572
0.009957,72312.122983
0.009982,72129.045572
0.009967,72239.471821
0.010007,71948.606962
0.009954,72332.907305
0.009963,72267.131234
0.009973,72194.570404
0.009965,72253.298880
0.009962,72274.049397
0.009969,72223.922703
0.009983,72123.877624
0.009982,72129.045572
0.009961,72282.698964
0.009962,72274.049397
0.009958,72303.466373
0.009958,72303.466373
0.009960,72289.620108
0.009963,72267.131234
0.009962,72274.049397
0.009962,72275.779145
0.009957,72310.391495
0.010010,71928.042872
0.009955,72325.977870
0.009967,72237.743811
0.009981,72135.937321
0.009963,72268.860650
0.009953,72339.838068
0.009975,72180.765811
0.009957,72312.122983
0.009963,72268.860650
0.009956,72319.049763
0.009963,72267.131234
0.009962,72274.049397
0.009963,72267.131234
0.009963,72267.131234
0.009966,72246.384689
0.009955,72325.977870
0.009968,72230.832596
0.009969,72223.922703
0.009973,72194.570404
0.009954,72332.907305
0.009973,72194.570404
0.009936,72463.080504
0.009974,72187.667448
0.009951,72355.437142
0.009998,72013.804221
0.009957,72310.391495
0.009961,72282.698964
0.009959,72296.542577
0.009981,72137.660464
0.009995,72036.135681
0.009999,72006.935788
0.009962,72274.049397
0.009950,72362.372223
0.009958,72303.466373
0.009964,72260.214395
0.009961,72280.968885
0.009953,72339.838068
0.010591,67982.055738
0.009967,72239.471821
0.009953,72339.838068
0.009958,72303.466373
0.009930,72508.316646
0.009960,72289.620108
0.009961,72282.698964
0.009956,72319.049763
0.009962,72274.049397
0.009953,72339.838068
0.009949,72369.308634
0.009956,72317.317943
0.009969,72223.922703
0.009973,72194.570404
0.009951,72355.437142
0.009977,72165.241953
0.009985,72108.378223
0.009956,72317.317943
0.009970,72217.014133
0.009969,72223.922703
0.010051,71634.577413
0.009970,72217.014133
0.009955,72325.977870
0.009956,72317.317943
0.009960,72289.620108
0.009948,72376.246375
0.009974,72187.667448
0.009967,72237.743811
0.009962,72275.779145
0.009967,72237.743811
0.009964,72260.214395
0.009954,72332.907305
0.009971,72208.380278
0.009950,72362.372223
0.009968,72232.560276
0.009976,72172.140621
0.009965,72253.298880
0.009959,72296.542577
0.009977,72165.241953
0.009970,72217.014133
0.009956,72317.317943
0.009962,72274.049397
0.009951,72355.437142
0.009957,72310.391495
0.009949,72369.308634
0.009969,72223.922703
0.009972,72201.474681
0.009953,72339.838068
0.009968,72230.832596
0.009945,72398.803222
0.010003,71977.759558
0.009960,72289.620108
0.009959,72294.811836
0.009965,72253.298880
0.009971,72210.106884
0.009975,72179.040608
0.009956,72319.049763
0.009966,72246.384689
0.009965,72251.570208
0.009951,72355.437142
0.009981,72135.937321
0.009957,72312.122983
0.009972,72201.474681
0.009958,72303.466373
0.009968,72230.832596
0.009961,72280.968885
0.009976,72173.865494
0.009970,72217.014133
0.009960,72287.889697
0.009967,72239.471821
0.009946,72391.861156
0.009958,72303.466373
0.009966,72246.384689
0.009970,72217.014133
0.009957,72310.391495
0.009965,72253.298880
0.009954,72332.907305
0.009968,72230.832596
0.009955,72325.977870
0.009952,72346.770160
0.009968,72230.832596
0.009960,72289.620108
0.009952,72346.770160
0.009984,72115.266023
0.009956,72319.049763
0.009968,72230.832596
0.009958,72303.466373
0.009960,72289.620108
0.009955,72324.245719
0.009994,72043.009686
0.009955,72325.977870
0.009977,72165.241953
0.009955,72325.977870
0.009990,72072.238849
0.009964,72260.214395
0.009956,72317.317943
0.009979,72151.448572
0.009964,72260.214395
0.009964,72260.214395
0.009956,72317.317943
0.009959,72296.542577
0.009949,72369.308634
0.009951,72353.703579
0.009967,72237.743811
0.009961,72282.698964
0.009972,72201.474681
0.009972,72203.200956
0.009969,72223.922703
0.009959,72296.542577
0.009963,72267.131234
0.009958,72305.197529
0.009959,72294.811836
0.009958,72303.466373
0.009971,72210.106884
0.009969,72223.922703
0.009980,72144.553859
0.009964,72260.214395
0.009955,72324.245719
0.009973,72194.570404
0.009967,72239.471821
0.009999,72006.935788
0.009992,72056.761632
0.009975,72180.765811
0.009969,72223.922703
0.009976,72173.865494
0.009987,72092.885483
0.009988,72086.001957
0.009969,72223.922703
0.009947,72384.920422
0.009979,72151.448572
0.009952,72348.503390
0.009942,72421.374134
0.009969,72223.922703
0.009952,72346.770160
0.009974,72187.667448
0.009967,72237.743811
0.009955,72325.977870
0.009950,72362.372223
0.009960,72289.620108
0.009960,72289.620108
0.009960,72287.889697
0.009972,72203.200956
0.009972,72203.200956
0.009986,72099.770324
0.009984,72116.988179
0.009959,72296.542577
0.009977,72166.966496
0.009947,72383.185446
0.009967,72237.743811
0.009958,72303.466373
0.009971,72210.106884
0.009943,72412.691349
0.009938,72449.173044
0.009952,72348.503390
0.009967,72237.743811
0.009943,72412.691349
0.009973,72194.570404
0.009981,72135.937321
0.009959,72296.542577
0.009969,72223.922703
0.009951,72355.437142
0.009981,72135.937321
0.009956,72319.049763
0.009958,72303.466373
0.009961,72282.698964
0.009974,72187.667448
0.009979,72153.172457
0.009953,72339.838068
0.009984,72115.266023
0.009969,72223.922703
0.009952,72348.503390
0.009964,72260.214395
0.009984,72115.266023
0.009950,72362.372223
0.009971,72210.106884
0.009960,72287.889697
0.009986,72101.491739
0.009972,72201.474681
0.009955,72325.977870
0.009966,72246.384689
0.009962,72275.779145
0.009963,72267.131234
0.009972,72201.474681
0.009952,72346.770160
0.009986,72101.491739
0.009952,72346.770160
0.009956,72317.317943
0.009966,72246.384689
0.009947,72383.185446
0.009985,72108.378223
0.009953,72339.838068
0.009967,72237.743811
0.009952,72346.770160
0.009999,72006.935788
0.009948,72376.246375
0.009958,72303.466373
0.009969,72223.922703
0.009964,72260.214395
0.009979,72151.448572
0.009981,72135.937321
0.009983,72123.877624
0.009972,72201.474681
0.009971,72208.380278
0.009989,72079.119746
0.009975,72180.765811
0.009948,72376.246375
0.010583,68034.128143
0.009957,72310.391495
0.009961,72282.698964
0.009968,72232.560276
0.009946,72391.861156
0.009976,72173.865494
0.009960,72289.620108
0.009954,72332.907305
0.009931,72499.613002
0.009963,72267.131234
0.009960,72289.620108
0.009977,72165.241953
0.009966,72246.384689
0.009979,72151.448572
0.009959,72296.542577
0.009990,72072.238849
0.009988,72086.001957
0.009962,72274.049397
0.009954,72332.907305
0.009972,72201.474681
0.009949,72369.308634
0.009982,72129.045572
0.009953,72339.838068
0.009966,72246.384689
0.009958,72303.466373
0.009959,72296.542577
0.009946,72390.125848
0.009958,72303.466373
0.009956,72319.049763
0.009979,72151.448572
0.009961,72280.968885
0.009968,72230.832596
0.009960,72289.620108
0.009948,72376.246375
0.009953,72339.838068
0.009970,72217.014133
0.009946,72390.125848
0.009965,72253.298880
0.009959,72296.542577
0.009977,72165.241953
0.009965,72253.298880
0.009975,72180.765811
0.009941,72426.584804
0.009967,72237.743811
0.023491,30649.848065
0.022434,32094.148254
0.022252,32356.868350
0.010140,71006.322126
0.022634,31810.509196
0.021811,33010.853283
0.021968,32774.756949
0.010117,71166.962342
0.022544,31937.675875
0.021956,32792.907808
0.022348,32217.409506
0.022185,32454.582268
0.010095,71321.592745
0.022456,32062.799325
0.024050,29937.633262
0.022319,32259.396451
0.022133,32530.445854
0.010091,71350.239338
0.022719,31691.666282
0.021853,32947.466451
0.022593,31868.247610
0.010110,71215.632119
0.022415,32121.458065
0.021960,32786.855288
0.022439,32086.987122
0.022299,32288.369169
0.010105,71250.917327
0.022361,32199.203310
0.021761,33086.805154
0.022719,31691.666282
0.010089,71363.728053
0.022403,32138.550311
0.021975,32764.444830
0.023612,30493.248649
0.010108,71229.069981
0.022425,32107.114622
0.021662,33237.933016
0.022528,31960.322154
0.022271,32329.156952
0.010136,71034.715969
0.022400,32142.655157
0.021888,32894.710310
0.022102,32576.415611
0.010091,71350.239338
0.022332,32240.798574
0.022873,31478.265510
0.022271,32328.810859
0.010069,71507.361243
0.022403,32138.550311
0.021848,32955.016860
0.023465,30684.104492
0.010110,71215.632119
0.022439,32086.987122
0.021566,33386.018087
0.022327,32248.028533
0.010105,71250.917327
0.022406,32134.446514
0.021867,32926.630904
0.021804,33021.682194
0.023235,30987.623826
0.010098,71301.385465
0.022296,32292.857693
0.022244,32368.313147
0.023486,30656.693230
0.010108,71230.750071
