time,rss,small,huge,cached,total
794.58,833961984,4037226,7862,17179336704,124047360
795.58,833961984,nan,nan,nan,nan
797.08,833961984,4037167,7862,17179336704,124035072
798.08,833961984,nan,nan,nan,nan
799.58,833961984,4037122,7862,17179336704,124174336
800.58,833961984,nan,nan,nan,nan
802.09,833961984,4037188,7862,17179336704,124170240
803.09,833961984,nan,nan,nan,nan
804.59,833961984,4037172,7862,17179336704,124178432
805.59,833961984,nan,nan,nan,nan
807.09,833961984,4037079,7862,17179336704,124178432
808.10,833961984,nan,nan,nan,nan
809.60,833961984,4037201,7862,17179336704,124305408
810.60,833961984,nan,nan,nan,nan
812.10,833961984,4037132,7862,17179336704,124309504
813.10,833961984,nan,nan,nan,nan
814.60,834056192,4037049,7862,17179336704,124305408
815.60,834056192,nan,nan,nan,nan
817.11,834056192,4037107,7862,17179336704,124305408
818.11,834056192,nan,nan,nan,nan
819.61,834056192,4037121,7862,17179336704,124293120
820.61,834056192,nan,nan,nan,nan
822.11,834056192,4037067,7862,17179336704,124305408
823.11,834056192,nan,nan,nan,nan
824.62,834056192,4037103,7862,17179336704,124309504
825.62,834056192,nan,nan,nan,nan
827.12,834056192,4037122,7862,17179336704,124301312
828.12,834056192,nan,nan,nan,nan
829.62,834056192,4037011,7862,17179336704,124301312
830.62,834056192,nan,nan,nan,nan
832.12,834056192,4037045,7862,17179336704,124301312
833.12,834056192,nan,nan,nan,nan
834.62,834056192,4037036,7862,17179336704,124301312
835.62,834056192,nan,nan,nan,nan
837.13,834056192,4037101,7862,17179336704,124301312
838.13,834043904,nan,nan,nan,nan
839.63,834056192,4037083,7862,17179336704,124297216
840.63,834056192,nan,nan,nan,nan
842.13,834056192,4037128,7862,17179336704,124375040
843.13,834056192,nan,nan,nan,nan
844.63,834056192,4037042,7862,17179336704,124370944
845.63,834064384,nan,nan,nan,nan
847.14,834064384,4036963,7862,17179336704,124370944
848.14,834064384,nan,nan,nan,nan
849.64,834064384,4037051,7862,17179336704,124370944
850.64,834064384,nan,nan,nan,nan
852.14,834064384,4036976,7862,17179336704,124497920
853.14,834240512,nan,nan,nan,nan
854.64,834240512,4036941,7862,17179336704,124497920
855.64,834240512,nan,nan,nan,nan
857.15,834240512,4037017,7862,17179336704,124506112
858.15,834240512,nan,nan,nan,nan
859.65,834240512,4036954,7862,17179336704,124637184
860.65,834240512,nan,nan,nan,nan
862.15,834240512,4036914,7862,17179336704,124633088
863.15,834240512,nan,nan,nan,nan
864.66,834240512,4036968,7862,17179336704,124633088
865.66,834240512,nan,nan,nan,nan
867.16,834240512,4037028,7862,17179336704,124628992
868.16,834240512,nan,nan,nan,nan
869.66,834240512,4036912,7862,17179336704,124633088
870.66,834240512,nan,nan,nan,nan
872.16,834240512,4036951,7862,17179336704,124633088
873.17,834240512,nan,nan,nan,nan
874.67,834240512,4036959,7862,17179336704,124633088
875.67,834240512,nan,nan,nan,nan
877.17,834240512,4036981,7862,17179336704,124637184
878.17,834240512,nan,nan,nan,nan
879.67,834240512,4036851,7862,17179336704,124633088
880.67,834281472,nan,nan,nan,nan
882.18,834281472,4036799,7862,17179336704,124628992
883.18,834420736,nan,nan,nan,nan
884.68,834420736,4036860,7862,17179336704,124637184
885.68,834437120,nan,nan,nan,nan
887.18,834437120,4036937,7862,17179336704,124628992
888.18,834449408,nan,nan,nan,nan
889.68,834449408,4036846,7862,17179336704,124768256
890.69,834449408,nan,nan,nan,nan
892.19,834449408,4036809,7862,17179336704,124764160
893.19,834449408,nan,nan,nan,nan
894.69,834449408,4036763,7862,17179336704,124899328
895.69,834449408,nan,nan,nan,nan
897.19,834449408,4036788,7862,17179336704,124891136
898.19,834449408,nan,nan,nan,nan
899.70,834449408,4036734,7862,17179336704,124899328
900.70,834449408,nan,nan,nan,nan
902.20,834449408,4036831,7862,17179336704,124895232
903.20,834449408,nan,nan,nan,nan
904.70,834449408,4036860,7862,17179336704,124895232
905.70,834449408,nan,nan,nan,nan
907.20,834453504,4036820,7862,17179336704,124887040
908.21,834453504,nan,nan,nan,nan
909.71,834453504,4036823,7862,17179336704,124899328
910.71,834453504,nan,nan,nan,nan
912.21,834453504,4036733,7862,17179336704,124895232
913.21,834453504,nan,nan,nan,nan
914.71,834453504,4036822,7862,17179336704,124895232
915.72,834453504,nan,nan,nan,nan
917.22,834453504,4036831,7862,17179336704,124891136
918.22,834457600,nan,nan,nan,nan
919.72,834457600,4036810,7862,17179336704,124895232
920.72,834457600,nan,nan,nan,nan
922.22,834457600,4036773,7862,17179336704,124899328
923.22,834457600,nan,nan,nan,nan
924.73,834457600,4036817,7862,17179336704,124895232
925.73,834457600,nan,nan,nan,nan
927.23,834457600,4036758,7862,17179336704,124891136
928.23,834457600,nan,nan,nan,nan
929.73,834457600,4036736,7862,17179336704,125030400
930.73,834457600,nan,nan,nan,nan
932.24,834457600,4036677,7862,17179336704,125022208
933.24,834457600,nan,nan,nan,nan
934.74,834457600,4036699,7862,17179336704,125026304
935.74,834457600,nan,nan,nan,nan
937.24,834457600,4036704,7862,17179336704,125030400
938.24,834600960,nan,nan,nan,nan
939.75,834600960,4036785,7862,17179336704,125030400
940.75,834600960,nan,nan,nan,nan
942.25,834600960,4036809,7862,17179336704,125026304
943.25,834600960,nan,nan,nan,nan
944.75,834600960,4036732,7862,17179336704,125026304
945.75,834600960,nan,nan,nan,nan
947.25,834600960,4036695,7862,17179336704,125022208
948.26,834600960,nan,nan,nan,nan
949.76,834600960,4036745,7862,17179336704,125022208
950.76,834600960,nan,nan,nan,nan
952.26,834600960,4036733,7862,17179336704,125026304
953.26,834600960,nan,nan,nan,nan
954.76,834600960,4036644,7862,17179336704,125030400
955.76,834600960,nan,nan,nan,nan
957.26,834600960,4036767,7862,17179336704,125022208
958.27,834600960,nan,nan,nan,nan
959.77,834600960,4036656,7862,17179336704,125009920
960.77,834600960,nan,nan,nan,nan
962.27,834600960,4036775,7862,17179336704,125034496
963.27,834600960,nan,nan,nan,nan
964.77,834600960,4036691,7862,17179336704,125145088
965.78,834600960,nan,nan,nan,nan
967.28,834600960,4036633,7862,17179336704,125161472
968.28,834600960,nan,nan,nan,nan
969.78,834600960,4036649,7862,17179336704,125157376
970.78,834600960,nan,nan,nan,nan
972.28,834600960,4036661,7862,17179336704,125161472
973.28,834600960,nan,nan,nan,nan
974.78,834600960,4036592,7862,17179336704,125288448
975.79,834600960,nan,nan,nan,nan
977.29,834600960,4036679,7862,17179336704,125292544
978.29,834600960,nan,nan,nan,nan
979.79,834600960,4036701,7862,17179336704,125292544
980.79,834600960,nan,nan,nan,nan
982.29,834600960,4036593,7862,17179336704,125292544
983.29,834600960,nan,nan,nan,nan
984.80,834600960,4036618,7862,17179336704,125292544
985.80,834600960,nan,nan,nan,nan
987.30,834600960,4036673,7862,17179336704,125419520
988.30,834551808,nan,nan,nan,nan
989.80,834551808,4036553,7862,17179336704,125419520
990.80,834551808,nan,nan,nan,nan
992.31,834551808,4036581,7862,17179336704,125419520
993.31,834551808,nan,nan,nan,nan
994.81,834551808,4036636,7862,17179336704,125419520
995.81,834551808,nan,nan,nan,nan
997.32,834551808,4036584,7862,17179336704,125415424
998.32,834551808,nan,nan,nan,nan
999.82,834551808,4036544,7862,17179336704,125419520
1000.82,834551808,nan,nan,nan,nan
1002.32,834551808,4036572,7862,17179336704,125423616
1003.32,834551808,nan,nan,nan,nan
1004.83,834605056,4036598,7862,17179336704,125415424
1005.83,834605056,nan,nan,nan,nan
1007.33,834605056,4036670,7862,17179336704,125415424
1008.33,834605056,nan,nan,nan,nan
1009.83,834605056,4036600,7862,17179336704,125415424
1010.83,834605056,nan,nan,nan,nan
1012.34,834605056,4036635,7862,17179336704,125423616
1013.34,834605056,nan,nan,nan,nan
1014.84,834605056,4036551,7862,17179336704,125423616
1015.84,834605056,nan,nan,nan,nan
1017.34,834605056,4036539,7862,17179336704,125415424
1018.34,834605056,nan,nan,nan,nan
1019.84,834605056,4036574,7862,17179336704,125415424
1020.84,834605056,nan,nan,nan,nan
1022.35,834605056,4036568,7862,17179336704,125554688
1023.35,834605056,nan,nan,nan,nan
1024.85,834605056,4036609,7862,17179336704,125546496
1025.85,834605056,nan,nan,nan,nan
1027.35,834605056,4036498,7862,17179336704,125554688
1028.35,834605056,nan,nan,nan,nan
1029.85,834605056,4036552,7862,17179336704,125542400
1030.85,834605056,nan,nan,nan,nan
1032.36,834605056,4036535,7862,17179336704,125542400
1033.36,834605056,nan,nan,nan,nan
1034.86,834527232,4036511,7862,17179336704,125550592
1035.86,834527232,nan,nan,nan,nan
1037.36,834527232,4036546,7862,17179336704,125550592
1038.36,834527232,nan,nan,nan,nan
1039.87,834527232,4036571,7862,17179336704,125554688
1040.87,834527232,nan,nan,nan,nan
1042.37,834527232,4036597,7862,17179336704,125554688
1043.37,834527232,nan,nan,nan,nan
1044.87,834527232,4036532,7862,17179336704,125550592
1045.87,834527232,nan,nan,nan,nan
1047.37,834527232,4036591,7862,17179336704,125554688
1048.38,834527232,nan,nan,nan,nan
1049.88,834527232,4036565,7862,17179336704,125554688
1050.88,834527232,nan,nan,nan,nan
1052.38,834527232,4036610,7862,17179336704,125538304
1053.38,834527232,nan,nan,nan,nan
1054.89,834527232,4036581,7862,17179336704,125677568
1055.89,834514944,nan,nan,nan,nan
1057.39,834514944,4036489,7862,17179336704,125812736
1058.39,834514944,nan,nan,nan,nan
1059.89,834514944,4036457,7862,17179336704,125808640
1060.90,834506752,nan,nan,nan,nan
1062.40,834506752,4036456,7862,17179336704,125808640
1063.40,834506752,nan,nan,nan,nan
1064.90,834506752,4036478,7862,17179336704,125816832
1065.90,834494464,nan,nan,nan,nan
1067.41,834285568,4036447,7862,17179336704,125812736
1068.41,834285568,nan,nan,nan,nan
1069.91,834285568,4036498,7862,17179336704,125812736
1070.91,834285568,nan,nan,nan,nan
1072.41,834285568,4036566,7862,17179336704,125808640
1073.42,834285568,nan,nan,nan,nan
1074.92,834285568,4036460,7862,17179336704,125808640
1075.92,834285568,nan,nan,nan,nan
1077.42,834285568,4036426,7862,17179336704,125808640
1078.42,834285568,nan,nan,nan,nan
1079.92,834285568,4036461,7862,17179336704,125812736
1080.92,834285568,nan,nan,nan,nan
1082.43,834285568,4036411,7862,17179336704,125800448
1083.43,834285568,nan,nan,nan,nan
1084.93,834285568,4036475,7862,17179336704,125808640
1085.93,834285568,nan,nan,nan,nan
1087.43,834285568,4036495,7862,17179336704,125804544
1088.43,834297856,nan,nan,nan,nan
1089.94,834297856,4036406,7862,17179336704,125808640
1090.94,834297856,nan,nan,nan,nan
1092.44,834297856,4036506,7862,17179336704,125943808
1093.44,834297856,nan,nan,nan,nan
1094.94,834297856,4036413,7862,17179336704,125939712
1095.94,834297856,nan,nan,nan,nan
1097.44,834297856,4036405,7862,17179336704,125939712
1098.45,834297856,nan,nan,nan,nan
1099.95,834297856,4036464,7862,17179336704,125935616
1100.95,834306048,nan,nan,nan,nan
1102.45,834306048,4036370,7862,17179336704,125952000
1103.45,834306048,nan,nan,nan,nan
1104.96,834306048,4036447,7862,17179336704,126169088
1105.96,834322432,nan,nan,nan,nan
1107.46,834322432,4036347,7862,17179336704,126173184
1108.46,834322432,nan,nan,nan,nan
1109.97,834322432,4036392,7862,17179336704,126177280
1110.97,834322432,nan,nan,nan,nan
1112.47,834322432,4036391,7862,17179336704,126164992
1113.47,834322432,nan,nan,nan,nan
1114.97,834322432,4036347,7862,17179336704,126308352
1115.97,834322432,nan,nan,nan,nan
1117.48,834322432,4036397,7862,17179336704,126308352
1118.48,834322432,nan,nan,nan,nan
1119.98,834322432,4036416,7862,17179336704,126300160
1120.98,834322432,nan,nan,nan,nan
1122.48,834322432,4036375,7862,17179336704,126431232
1123.48,834322432,nan,nan,nan,nan
1124.99,834322432,4036306,7862,17179336704,126435328
1125.99,834322432,nan,nan,nan,nan
1127.49,834322432,4036342,7862,17179336704,126435328
1128.49,834322432,nan,nan,nan,nan
1129.99,834322432,4036309,7862,17179336704,126439424
1130.99,834322432,nan,nan,nan,nan
1132.49,834322432,4036296,7862,17179336704,126431232
1133.49,834322432,nan,nan,nan,nan
1134.99,834330624,4036299,7862,17179336704,126431232
1136.00,834330624,nan,nan,nan,nan
1137.50,834330624,4036281,7862,17179336704,126435328
1138.50,834330624,nan,nan,nan,nan
1140.00,834330624,4036365,7862,17179336704,126562304
1141.00,834330624,nan,nan,nan,nan
1142.50,834330624,4036361,7862,17179336704,126570496
1143.51,834330624,nan,nan,nan,nan
1145.01,834330624,4036292,7862,17179336704,126558208
1146.01,834330624,nan,nan,nan,nan
1147.51,834330624,4036302,7862,17179336704,126566400
1148.51,834330624,nan,nan,nan,nan
1150.02,834330624,4036294,7862,17179336704,126562304
1151.02,834330624,nan,nan,nan,nan
1152.52,834330624,4036337,7862,17179336704,126570496
1153.52,834330624,nan,nan,nan,nan
1155.02,834330624,4036256,7862,17179336704,126693376
1156.02,834330624,nan,nan,nan,nan
1157.53,834330624,4036170,7862,17179336704,126693376
1158.53,834330624,nan,nan,nan,nan
1160.03,834428928,4036223,7862,17179336704,126693376
1161.03,834428928,nan,nan,nan,nan
1162.53,834428928,4036292,7862,17179336704,126701568
1163.53,834428928,nan,nan,nan,nan
1165.03,834428928,4036285,7862,17179336704,126697472
1166.04,834428928,nan,nan,nan,nan
1167.54,834428928,4036184,7862,17179336704,126689280
1168.54,834428928,nan,nan,nan,nan
1170.04,834428928,4036205,7862,17179336704,126697472
1171.05,834711552,nan,nan,nan,nan
1172.55,834711552,4036251,7862,17179336704,126779392
1173.55,834711552,nan,nan,nan,nan
1175.05,834711552,4036186,7862,17179336704,126775296
1176.05,834711552,nan,nan,nan,nan
1177.55,834711552,4036230,7862,17179336704,126783488
1178.56,834711552,nan,nan,nan,nan
1180.06,829014016,4036145,7862,17179336704,126906368
1181.06,829014016,nan,nan,nan,nan
1182.56,829014016,4036193,7862,17179336704,126906368
1183.56,829018112,nan,nan,nan,nan
1185.07,829018112,4036070,7862,17179336704,126889984
1186.07,829018112,nan,nan,nan,nan
1187.57,829018112,4036134,7862,17179336704,127041536
1188.57,829018112,nan,nan,nan,nan
1190.07,829054976,4036102,7862,17179336704,127037440
1191.07,829054976,nan,nan,nan,nan
1192.57,829054976,4036130,7862,17179336704,127041536
1193.57,829054976,nan,nan,nan,nan
1195.08,829054976,4036066,7862,17179336704,127041536
1196.08,829054976,nan,nan,nan,nan
1197.58,829054976,4036067,7862,17179336704,127041536
1198.58,829054976,nan,nan,nan,nan
1200.08,829054976,4036133,7862,17179336704,127045632
1201.08,829054976,nan,nan,nan,nan
1202.58,829054976,4036049,7862,17179336704,127033344
1203.59,829054976,nan,nan,nan,nan
1205.09,829054976,4036050,7862,17179336704,127037440
1206.09,829054976,nan,nan,nan,nan
1207.59,829054976,4036135,7862,17179336704,127037440
1208.59,829054976,nan,nan,nan,nan
1210.10,829054976,4036099,7862,17179336704,127049728
1211.10,829054976,nan,nan,nan,nan
1212.60,829054976,4036157,7862,17179336704,127037440
1213.60,829054976,nan,nan,nan,nan
1215.10,829054976,4036026,7862,17179336704,127037440
1216.10,829054976,nan,nan,nan,nan
1217.61,828854272,4036106,7862,17179336704,127172608
1218.61,828854272,nan,nan,nan,nan
1220.11,828854272,4036093,7862,17179336704,127291392
1221.11,828854272,nan,nan,nan,nan
1222.61,828854272,4036071,7862,17179336704,127299584
1223.61,828854272,nan,nan,nan,nan
1225.12,828854272,4036065,7862,17179336704,127295488
1226.12,828854272,nan,nan,nan,nan
1227.62,828854272,4036030,7862,17179336704,127303680
1228.62,828846080,nan,nan,nan,nan
1230.12,828846080,4036022,7862,17179336704,127295488
1231.12,828846080,nan,nan,nan,nan
1232.63,828846080,4036064,7862,17179336704,127307776
1233.63,828764160,nan,nan,nan,nan
1235.13,828764160,4036057,7862,17179336704,127291392
1236.13,828764160,nan,nan,nan,nan
1237.63,828764160,4036044,7862,17179336704,127307776
1238.64,828764160,nan,nan,nan,nan
1240.14,828764160,4035956,7862,17179336704,127299584
1241.14,828764160,nan,nan,nan,nan
1242.64,828764160,4036075,7862,17179336704,127303680
1243.64,828764160,nan,nan,nan,nan
1245.15,828649472,4036066,7862,17179336704,127434752
1246.15,828649472,nan,nan,nan,nan
1247.65,828649472,4036012,7862,17179336704,127426560
1248.65,828657664,nan,nan,nan,nan
1250.15,828657664,4036021,7862,17179336704,127438848
1251.15,828657664,nan,nan,nan,nan
1252.65,828657664,4036000,7862,17179336704,127434752
1253.65,828657664,nan,nan,nan,nan
1255.16,828657664,4036007,7862,17179336704,127434752
1256.16,828657664,nan,nan,nan,nan
1257.66,828657664,4036049,7862,17179336704,127430656
1258.66,828657664,nan,nan,nan,nan
1260.17,828657664,4036040,7862,17179336704,127434752
1261.17,828657664,nan,nan,nan,nan
1262.67,828657664,4035968,7862,17179336704,127430656
1263.67,828657664,nan,nan,nan,nan
1265.17,828657664,4035976,7862,17179336704,127438848
1266.17,828657664,nan,nan,nan,nan
1267.67,828657664,4036039,7862,17179336704,127430656
1268.67,828657664,nan,nan,nan,nan
1270.18,828657664,4035935,7862,17179336704,127442944
1271.18,828436480,nan,nan,nan,nan
1272.68,828420096,4035922,7862,17179336704,127430656
1273.68,828420096,nan,nan,nan,nan
1275.18,828420096,4035891,7862,17179336704,127422464
1276.19,828530688,nan,nan,nan,nan
1277.69,828530688,4035900,7862,17179336704,127565824
1278.69,828530688,nan,nan,nan,nan
1280.19,828530688,4035846,7862,17179336704,127561728
1281.19,828530688,nan,nan,nan,nan
1282.69,828530688,4035937,7862,17179336704,127569920
1283.69,828530688,nan,nan,nan,nan
1285.19,828530688,4035917,7862,17179336704,127565824
1286.19,828530688,nan,nan,nan,nan
1287.70,828530688,4035968,7862,17179336704,127565824
1288.70,828530688,nan,nan,nan,nan
1290.20,828542976,4035873,7862,17179336704,127569920
1291.20,828542976,nan,nan,nan,nan
1292.70,828542976,4035877,7862,17179336704,127565824
1293.70,828542976,nan,nan,nan,nan
1295.20,828542976,4035864,7862,17179336704,127557632
1296.21,828542976,nan,nan,nan,nan
1297.71,828542976,4035970,7862,17179336704,127561728
1298.71,828542976,nan,nan,nan,nan
1300.21,828542976,4035856,7862,17179336704,127557632
1301.21,828669952,nan,nan,nan,nan
1302.71,828669952,4035871,7862,17179336704,127700992
1303.71,828669952,nan,nan,nan,nan
1305.22,828669952,4035877,7862,17179336704,127692800
1306.22,828669952,nan,nan,nan,nan
1307.72,828669952,4035859,7862,17179336704,127700992
1308.72,828669952,nan,nan,nan,nan
1310.22,828669952,4035795,7862,17179336704,127832064
1311.22,828669952,nan,nan,nan,nan
1312.73,828669952,4035840,7862,17179336704,127827968
1313.73,828669952,nan,nan,nan,nan
1315.23,828669952,4035827,7862,17179336704,127885312
1316.23,828669952,nan,nan,nan,nan
1317.73,828669952,4035768,7862,17179336704,128032768
1318.73,828669952,nan,nan,nan,nan
