IterTime,Bandwidth
0.009943,72412.691349
0.009929,72515.281066
0.009936,72463.080504
0.009938,72449.173044
0.009944,72405.746619
0.009944,72405.746619
0.009962,72274.049397
0.009940,72435.270922
0.009931,72499.613002
0.009945,72397.067581
0.009935,72471.775378
0.009984,72115.266023
0.009956,72317.317943
0.009947,72384.920422
0.009942,72419.637410
0.009943,72412.691349
0.009944,72405.746619
0.009963,72267.131234
0.009945,72397.067581
0.009940,72435.270922
0.009945,72398.803222
0.009954,72332.907305
0.009939,72442.221316
0.009943,72412.691349
0.009941,72428.321861
0.009946,72390.125848
0.009936,72463.080504
0.009922,72565.813149
0.009951,72355.437142
0.009936,72463.080504
0.009939,72442.221316
0.009946,72390.125848
0.009945,72398.803222
0.009936,72463.080504
0.009975,72180.765811
0.009965,72253.298880
0.009962,72274.049397
0.009948,72376.246375
0.009957,72310.391495
0.009967,72239.471821
0.009944,72404.010645
0.009939,72442.221316
0.009957,72312.122983
0.009957,72312.122983
0.010008,71941.750959
0.009950,72362.372223
0.009964,72258.485392
0.009955,72325.977870
0.009938,72449.173044
0.009965,72253.298880
0.009947,72383.185446
0.009975,72180.765811
0.009963,72267.131234
0.009930,72508.316646
0.009937,72456.126107
0.009920,72579.765430
0.009958,72305.197529
0.009952,72346.770160
0.009954,72332.907305
0.009969,72223.922703
0.009949,72367.574407
0.009948,72376.246375
0.010006,71957.178803
0.009950,72362.372223
0.009936,72463.080504
0.009943,72412.691349
0.009948,72376.246375
0.009961,72282.698964
0.009957,72310.391495
0.009931,72499.613002
0.009929,72515.281066
0.009960,72289.620108
0.009930,72508.316646
0.009946,72390.125848
0.009930,72506.575750
0.009962,72275.779145
0.009944,72405.746619
0.009942,72419.637410
0.009955,72324.245719
0.009944,72405.746619
0.009923,72558.839020
0.009963,72267.131234
0.009930,72508.316646
0.009940,72433.533532
0.009938,72449.173044
0.009941,72428.321861
0.009971,72208.380278
0.009962,72275.779145
0.009938,72449.173044
0.009953,72339.838068
0.009941,72428.321861
0.009993,72049.885003
0.009932,72492.651592
0.009945,72398.803222
0.010000,72000.068665
0.009944,72404.010645
0.009927,72529.213920
0.009957,72312.122983
0.009959,72296.542577
0.010676,67440.069676
0.009944,72405.746619
0.009940,72435.270922
0.009963,72267.131234
0.009947,72383.185446
0.009974,72187.667448
0.010004,71970.897998
0.009944,72405.746619
0.009943,72412.691349
0.009931,72501.353564
0.009973,72194.570404
0.009974,72187.667448
0.009942,72419.637410
0.009936,72463.080504
0.009944,72405.746619
0.009943,72412.691349
0.009940,72433.533532
0.009941,72428.321861
0.009922,72565.813149
0.009947,72383.185446
0.009952,72346.770160
0.009949,72369.308634
0.009954,72332.907305
0.009989,72079.119746
0.009958,72303.466373
0.009924,72551.866231
0.009957,72310.391495
0.009946,72391.861156
0.009957,72310.391495
0.009927,72529.213920
0.009935,72471.775378
0.009942,72419.637410
0.009923,72558.839020
0.009952,72346.770160
0.009941,72426.584804
0.009945,72398.803222
0.009933,72485.691517
0.009951,72353.703579
0.009945,72398.803222
0.009951,72355.437142
0.009959,72296.542577
0.009957,72310.391495
0.009926,72536.182355
0.009928,72522.246824
0.009960,72289.620108
0.009962,72274.049397
0.009931,72499.613002
0.009965,72253.298880
0.009957,72310.391495
0.009962,72274.049397
0.010023,71835.649754
0.009960,72289.620108
0.009956,72317.317943
0.009967,72237.743811
0.009940,72435.270922
0.009956,72319.049763
0.009941,72426.584804
0.009992,72058.480995
0.009943,72412.691349
0.009949,72369.308634
0.009941,72426.584804
0.009960,72289.620108
0.009924,72551.866231
0.009947,72383.185446
0.009949,72369.308634
0.010025,71820.273973
0.009936,72463.080504
0.009950,72362.372223
0.009942,72419.637410
0.009941,72428.321861
0.009936,72463.080504
0.009924,72551.866231
0.009957,72310.391495
0.009939,72442.221316
0.009956,72317.317943
0.009934,72478.732780
0.009944,72405.746619
0.009935,72470.036236
0.009936,72464.819312
0.009957,72310.391495
0.009946,72391.861156
0.009936,72463.080504
0.009985,72108.378223
0.009941,72426.584804
0.009975,72180.765811
0.009966,72246.384689
0.009955,72325.977870
0.009936,72463.080504
0.009955,72325.977870
0.009949,72369.308634
0.009959,72296.542577
0.009930,72508.316646
0.009980,72142.830387
0.009932,72494.391819
0.009954,72332.907305
0.009922,72565.813149
0.009954,72332.907305
0.009954,72332.907305
0.009931,72499.613002
0.009948,72376.246375
0.010024,71828.815261
0.009947,72383.185446
0.009942,72419.637410
0.009940,72435.270922
0.009956,72317.317943
0.009929,72515.281066
0.009941,72426.584804
0.009956,72319.049763
0.009957,72310.391495
0.009938,72449.173044
0.009938,72449.173044
0.009979,72151.448572
0.009943,72412.691349
0.009940,72433.533532
0.009954,72332.907305
0.009954,72332.907305
0.009952,72346.770160
0.009942,72421.374134
0.009941,72426.584804
0.009970,72217.014133
0.009936,72464.819312
0.009959,72296.542577
0.009953,72341.570967
0.009945,72397.067581
0.009936,72464.819312
0.009934,72478.732780
0.009942,72419.637410
0.009962,72275.779145
0.009940,72433.533532
0.009947,72383.185446
0.009949,72369.308634
0.009949,72369.308634
0.009926,72536.182355
0.009938,72449.173044
0.009960,72289.620108
0.009954,72332.907305
0.009933,72485.691517
0.009930,72508.316646
0.009928,72520.505259
0.009957,72312.122983
0.009952,72346.770160
0.009956,72317.317943
0.009947,72383.185446
0.009946,72391.861156
0.009954,72332.907305
0.009939,72442.221316
0.009938,72449.173044
0.009947,72383.185446
0.009950,72362.372223
0.009947,72383.185446
0.010020,71856.161039
0.009940,72435.270922
0.009946,72390.125848
0.009949,72369.308634
0.009939,72440.483592
0.009953,72341.570967
0.009956,72317.317943
0.009934,72478.732780
0.009961,72280.968885
0.009943,72412.691349
0.009941,72426.584804
0.009950,72362.372223
0.009964,72260.214395
0.009944,72405.746619
0.009937,72456.126107
0.009946,72391.861156
0.009988,72086.001957
0.009950,72362.372223
0.009947,72383.185446
0.009945,72397.067581
0.009961,72282.698964
0.009955,72325.977870
0.009933,72485.691517
0.022768,31623.302337
0.013795,52192.303624
0.009998,72013.804221
0.009951,72355.437142
0.009962,72274.049397
0.009947,72384.920422
0.009964,72260.214395
0.009954,72331.174822
0.009942,72421.374134
0.009965,72251.570208
0.009944,72405.746619
0.009924,72551.866231
0.009942,72419.637410
0.009947,72383.185446
0.009948,72376.246375
0.009967,72239.471821
0.009952,72346.770160
0.009962,72274.049397
0.009922,72565.813149
0.009965,72253.298880
0.009942,72419.637410
0.009940,72435.270922
0.009930,72506.575750
0.009959,72296.542577
0.009937,72456.126107
0.009935,72471.775378
0.009965,72253.298880
0.009944,72405.746619
0.009963,72267.131234
0.009944,72404.010645
0.009943,72412.691349
0.010603,67905.623314
0.009949,72369.308634
0.009941,72426.584804
0.009941,72428.321861
0.009957,72310.391495
0.009964,72260.214395
0.009964,72260.214395
0.009939,72442.221316
0.009954,72332.907305
0.010010,71928.042872
0.009957,72310.391495
0.009944,72405.746619
0.009942,72419.637410
0.009948,72376.246375
0.009943,72412.691349
0.009976,72172.140621
0.009961,72282.698964
0.009950,72362.372223
0.009953,72339.838068
0.009937,72456.126107
0.009931,72499.613002
0.009956,72319.049763
0.009959,72296.542577
0.009947,72383.185446
0.009941,72426.584804
0.009969,72223.922703
0.009976,72173.865494
0.009945,72398.803222
0.009957,72310.391495
0.009976,72173.865494
0.009937,72456.126107
0.009958,72303.466373
0.009929,72515.281066
0.009940,72433.533532
0.009948,72376.246375
0.009950,72362.372223
0.009944,72405.746619
0.009961,72280.968885
0.009944,72405.746619
0.009942,72419.637410
0.009945,72398.803222
0.009971,72208.380278
0.009944,72405.746619
0.009971,72210.106884
0.009956,72317.317943
0.009968,72230.832596
0.009961,72282.698964
0.009941,72426.584804
0.009952,72346.770160
0.009959,72296.542577
0.009939,72442.221316
0.009945,72397.067581
0.009949,72369.308634
0.009973,72194.570404
0.009968,72230.832596
0.009944,72405.746619
0.009964,72260.214395
0.009941,72426.584804
0.009947,72383.185446
0.009946,72391.861156
0.009941,72426.584804
0.009941,72428.321861
0.009997,72020.673964
0.009933,72485.691517
0.009949,72369.308634
0.009950,72362.372223
0.009943,72412.691349
0.009945,72397.067581
0.009957,72312.122983
0.009953,72339.838068
0.009944,72405.746619
0.009928,72522.246824
0.009947,72383.185446
0.009948,72376.246375
0.009962,72275.779145
0.009933,72485.691517
0.009963,72267.131234
0.009937,72456.126107
0.009984,72116.988179
0.009943,72412.691349
0.009954,72332.907305
0.009940,72435.270922
0.009980,72144.553859
0.009956,72317.317943
0.009943,72412.691349
0.009946,72391.861156
0.009940,72433.533532
0.009962,72275.779145
0.009963,72267.131234
0.009943,72414.427739
0.009961,72280.968885
0.009909,72661.843555
0.009925,72543.152130
0.009972,72201.474681
0.009963,72267.131234
0.009942,72421.374134
0.009981,72135.937321
0.009979,72151.448572
0.009968,72230.832596
0.009935,72471.775378
0.010027,71806.612136
0.009971,72208.380278
0.009933,72485.691517
0.009963,72267.131234
0.009953,72339.838068
0.009941,72428.321861
0.009932,72492.651592
0.009942,72419.637410
0.009974,72187.667448
0.009973,72194.570404
0.009969,72223.922703
0.009961,72282.698964
0.009947,72383.185446
0.009957,72310.391495
0.009969,72223.922703
0.009949,72369.308634
0.009945,72398.803222
0.009980,72144.553859
0.009935,72470.036236
0.009953,72339.838068
0.009941,72426.584804
0.009954,72332.907305
0.009971,72208.380278
0.009948,72376.246375
0.009924,72551.866231
0.009948,72376.246375
0.009928,72522.246824
0.009951,72353.703579
0.009953,72339.838068
0.009965,72253.298880
0.009978,72158.344603
0.010003,71979.475152
0.009946,72390.125848
0.009975,72180.765811
0.009944,72405.746619
0.009964,72260.214395
0.009950,72360.638328
0.009949,72369.308634
0.009971,72210.106884
0.009951,72353.703579
0.009951,72353.703579
0.009977,72166.966496
0.009977,72165.241953
0.009941,72428.321861
0.009957,72310.391495
0.009962,72274.049397
0.009945,72398.803222
0.009956,72317.317943
0.009955,72325.977870
0.009957,72310.391495
0.009932,72494.391819
0.009948,72376.246375
0.009949,72369.308634
0.009949,72369.308634
0.009975,72180.765811
0.009952,72346.770160
0.009993,72049.885003
0.009955,72325.977870
0.009977,72165.241953
0.009961,72282.698964
0.009954,72332.907305
0.009968,72230.832596
0.009966,72246.384689
0.009962,72275.779145
0.009947,72384.920422
0.009947,72383.185446
0.009936,72463.080504
0.009964,72260.214395
0.009955,72325.977870
0.009940,72433.533532
0.009953,72339.838068
0.009957,72310.391495
0.009947,72384.920422
0.016640,43269.366269
0.009986,72101.491739
0.009976,72172.140621
0.009968,72232.560276
0.009945,72397.067581
0.009955,72325.977870
0.009952,72346.770160
0.009941,72428.321861
0.009947,72383.185446
0.009965,72253.298880
0.009953,72339.838068
0.009934,72476.993304
0.009936,72464.819312
0.009974,72187.667448
0.009958,72303.466373
0.009955,72325.977870
0.009949,72367.574407
0.009948,72377.981018
0.009970,72217.014133
0.009948,72376.246375
0.009956,72319.049763
0.009958,72303.466373
0.009944,72405.746619
0.009954,72332.907305
0.009951,72355.437142
0.009954,72332.907305
0.009966,72244.656348
0.009967,72239.471821
0.009951,72353.703579
0.009950,72362.372223
0.009965,72253.298880
0.009950,72360.638328
0.010452,68886.126052
0.009958,72305.197529
0.010035,71748.607270
0.009931,72499.613002
0.009953,72339.838068
0.009944,72405.746619
0.009952,72346.770160
0.009937,72456.126107
0.009959,72296.542577
0.009962,72275.779145
0.009935,72470.036236
0.009954,72332.907305
0.009930,72508.316646
0.009953,72339.838068
0.009950,72360.638328
0.009975,72180.765811
0.009941,72428.321861
0.009961,72280.968885
0.009940,72435.270922
0.009958,72303.466373
0.009960,72287.889697
0.009972,72203.200956
0.009934,72478.732780
0.009938,72449.173044
0.009931,72501.353564
0.009948,72376.246375
0.009944,72405.746619
0.009973,72196.296349
0.009960,72289.620108
0.009962,72274.049397
0.009981,72137.660464
0.009940,72435.270922
0.009941,72426.584804
0.009952,72346.770160
0.009937,72457.864581
0.009948,72376.246375
0.009978,72158.344603
0.009974,72187.667448
0.009960,72289.620108
0.009955,72324.245719
0.009946,72391.861156
0.009951,72353.703579
0.009963,72267.131234
0.009944,72405.746619
0.009941,72426.584804
0.009950,72362.372223
0.009937,72456.126107
0.009952,72346.770160
0.009961,72282.698964
0.009936,72463.080504
0.009959,72296.542577
0.009946,72391.861156
0.009956,72319.049763
0.009944,72405.746619
0.009971,72208.380278
0.009968,72230.832596
0.009948,72376.246375
0.009946,72391.861156
0.009944,72405.746619
0.009972,72201.474681
0.009967,72237.743811
0.009940,72435.270922
0.009947,72383.185446
0.009946,72391.861156
0.009943,72412.691349
0.009961,72280.968885
0.009967,72239.471821
0.009944,72404.010645
0.009941,72428.321861
0.009953,72339.838068
0.009958,72303.466373
0.009953,72339.838068
0.009963,72267.131234
0.009960,72289.620108
0.009946,72390.125848
0.009955,72325.977870
0.009948,72376.246375
0.009953,72339.838068
0.009962,72274.049397
0.009964,72260.214395
0.009970,72217.014133
0.009957,72310.391495
0.009948,72376.246375
0.009964,72260.214395
0.009941,72428.321861
0.009946,72390.125848
0.009953,72339.838068
0.009945,72398.803222
0.009957,72310.391495
0.009933,72485.691517
0.009972,72201.474681
0.009914,72625.147420
0.009947,72383.185446
0.009939,72442.221316
0.009924,72551.866231
0.009959,72296.542577
0.009936,72464.819312
0.009945,72397.067581
0.009934,72478.732780
0.009976,72173.865494
0.009944,72405.746619
0.009987,72092.885483
0.009963,72267.131234
0.009943,72412.691349
0.009950,72362.372223
0.009945,72398.803222
0.009962,72275.779145
0.009943,72412.691349
0.009942,72419.637410
0.009935,72470.036236
0.009933,72485.691517
0.009959,72296.542577
0.009932,72492.651592
0.009950,72362.372223
0.009946,72390.125848
0.009956,72319.049763
0.009947,72383.185446
0.009965,72253.298880
0.009952,72346.770160
0.009952,72346.770160
0.009960,72289.620108
0.009961,72282.698964
0.009951,72353.703579
0.009958,72303.466373
0.009940,72435.270922
0.009942,72419.637410
0.009949,72369.308634
0.009982,72129.045572
0.009944,72405.746619
0.009954,72332.907305
0.009925,72543.152130
0.009947,72384.920422
0.009954,72332.907305
0.009938,72449.173044
0.009945,72398.803222
0.009961,72280.968885
0.009948,72376.246375
0.009961,72282.698964
0.009967,72237.743811
0.009965,72253.298880
0.009983,72122.155139
0.009969,72223.922703
0.009955,72325.977870
0.009966,72246.384689
0.009951,72353.703579
0.009938,72450.911185
0.009949,72367.574407
0.009933,72485.691517
0.009983,72122.155139
0.009967,72239.471821
0.010005,71964.037747
0.009946,72390.125848
0.009955,72325.977870
0.009954,72332.907305
0.009972,72201.474681
0.009944,72405.746619
0.009970,72217.014133
0.009928,72522.246824
0.009977,72166.966496
0.009945,72397.067581
0.009985,72108.378223
0.009945,72398.803222
0.009921,72572.788619
0.009968,72230.832596
0.009949,72369.308634
0.009943,72412.691349
0.009941,72426.584804
0.009954,72332.907305
0.009950,72362.372223
0.009944,72405.746619
0.009957,72310.391495
0.009936,72464.819312
0.009936,72463.080504
0.009969,72223.922703
0.009950,72362.372223
0.009936,72463.080504
0.009938,72449.173044
0.009951,72353.703579
0.009947,72384.920422
0.009940,72433.533532
0.009931,72501.353564
0.009958,72303.466373
0.009940,72435.270922
0.009967,72237.743811
0.009934,72478.732780
0.009944,72405.746619
0.009953,72339.838068
0.009956,72317.317943
0.009959,72296.542577
0.009957,72312.122983
0.009945,72397.067581
0.009963,72267.131234
0.009949,72369.308634
0.009953,72339.838068
0.009946,72391.861156
0.009967,72237.743811
0.009933,72485.691517
0.009955,72325.977870
0.009981,72135.937321
0.009949,72369.308634
0.009950,72362.372223
0.009980,72144.553859
0.009947,72383.185446
0.009951,72355.437142
0.009954,72332.907305
0.009992,72058.480995
0.010677,67434.045955
0.009953,72339.838068
0.022734,31670.727507
0.010092,71343.496893
0.024624,29239.636332
0.021262,33863.340921
0.022499,32001.302136
0.022087,32598.217617
0.010075,71465.056204
0.022161,32489.498440
0.024042,29947.430385
0.024319,29606.561504
0.010077,71449.838641
0.022839,31524.927240
0.022734,31670.395369
0.022540,31943.418906
0.023127,31132.336240
0.011694,61570.275648
0.022179,32462.955303
0.024318,29607.722580
0.010199,70594.672028
0.009997,72020.673964
0.009952,72346.770160
0.009982,72130.768386
0.009960,72289.620108
0.009960,72287.889697
0.009966,72246.384689
0.009945,72398.803222
0.009957,72310.391495
0.009951,72353.703579
0.009951,72355.437142
0.009960,72289.620108
0.009945,72398.803222
0.009949,72369.308634
0.009970,72217.014133
0.009959,72294.811836
0.009968,72230.832596
0.009947,72384.920422
0.009971,72208.380278
0.009968,72230.832596
0.009937,72456.126107
0.009990,72072.238849
0.009948,72376.246375
0.009964,72260.214395
0.009981,72137.660464
0.009943,72412.691349
0.009973,72194.570404
0.009937,72457.864581
0.009972,72201.474681
0.009944,72405.746619
0.009968,72230.832596
0.009978,72158.344603
0.009973,72194.570404
0.009953,72339.838068
0.009991,72065.359265
0.009960,72289.620108
0.009971,72208.380278
0.009952,72346.770160
0.009960,72289.620108
0.009952,72346.770160
0.009978,72160.068817
