IterTime,Bandwidth
0.014116,51006.635814
0.014148,50890.596384
0.014105,51045.433309
0.014135,50937.807914
0.014137,50930.076398
0.014132,50948.979805
0.014139,50922.347228
0.014137,50930.076398
0.014138,50926.640921
0.014133,50944.682344
0.014133,50944.682344
0.014115,51009.220479
0.014124,50977.361242
0.014103,51052.336821
0.014114,51013.528835
0.014112,51020.423720
0.014131,50951.558630
0.014131,50951.558630
0.014136,50934.371395
0.014131,50951.558630
0.014141,50915.478824
0.014127,50966.176902
0.014118,50998.883391
0.014123,50980.803565
0.014137,50930.076398
0.014149,50887.166231
0.014110,51028.182694
0.014123,50980.803565
0.014135,50937.807914
0.014149,50887.166231
0.014122,50984.246353
0.014138,50926.640921
0.014140,50919.771359
0.014118,50998.022156
0.014126,50970.477991
0.014147,50894.026998
0.014110,51027.320469
0.014128,50962.736554
0.014155,50865.738252
0.014148,50889.738802
0.014126,50970.477991
0.014127,50966.176902
0.014116,51005.774317
0.014138,50926.640921
0.014146,50897.458076
0.014119,50995.438626
0.014130,50955.857251
0.014136,50933.512337
0.014127,50966.176902
0.014108,51035.081541
0.014136,50933.512337
0.014121,50987.689606
0.014148,50890.596384
0.014106,51041.982253
0.014116,51005.774317
0.014151,50880.307314
0.014115,51009.220479
0.014132,50948.120255
0.014111,51023.871862
0.014126,50969.617715
0.014123,50980.803565
0.014133,50944.682344
0.014154,50869.165516
0.014129,50959.296671
0.014110,51027.320469
0.014122,50984.246353
0.014115,51009.220479
0.014136,50933.512337
0.014131,50952.418296
0.014140,50918.912794
0.014138,50926.640921
0.014127,50966.176902
0.014110,51028.182694
0.014103,51052.336821
0.014110,51028.182694
0.014114,51012.667106
0.014136,50933.512337
0.014103,51053.199892
0.014141,50915.478824
0.014126,50969.617715
0.014130,50954.997469
0.014123,50980.803565
0.014124,50977.361242
0.014118,50998.022156
0.014146,50898.315917
0.014125,50973.058992
0.014100,51063.559013
0.014127,50966.176902
0.014141,50915.478824
0.014122,50984.246353
0.014144,50905.179691
0.014116,51005.774317
0.014125,50973.919384
0.014128,50962.736554
0.014139,50922.347228
0.014152,50876.878548
0.014129,50958.436772
0.014285,50403.052324
0.014114,51013.528835
0.014107,51038.531664
0.014117,51002.328621
0.014134,50941.244897
0.014139,50922.347228
0.014111,51024.733970
0.014151,50879.450079
0.014108,51035.081541
0.014411,49961.929720
0.014132,50948.120255
0.014137,50930.076398
0.014112,51020.423720
0.014129,50958.436772
0.014118,50998.883391
0.014162,50840.048485
0.014102,51056.652465
0.014157,50858.028596
0.014151,50879.450079
0.014132,50948.120255
0.014132,50948.120255
0.014112,51020.423720
0.014118,50998.883391
0.014109,51031.631884
0.014116,51005.774317
0.014127,50966.176902
0.014126,50969.617715
0.014120,50991.133324
0.014124,50977.361242
0.014109,51030.769543
0.014135,50937.807914
0.014140,50918.912794
0.014105,51046.296146
0.028058,25661.300953
0.026992,26674.724234
0.039008,18457.685744
0.026080,27607.475111
0.026044,27645.384622
0.026139,27545.025585
0.025881,27819.580113
0.025819,27886.629483
0.025947,27748.772214
0.026202,27478.856768
0.025975,27718.972344
0.027401,26276.212966
0.025961,27733.991624
0.039399,18274.617884
0.027350,26325.231051
0.026098,27588.307282
0.026111,27574.704201
0.026321,27354.404297
0.025748,27963.580199
0.025824,27881.222753
0.025838,27865.786497
0.027314,26360.158865
0.025893,27806.772189
0.025864,27837.787651
0.025862,27840.097351
0.025934,27762.802850
0.039188,18373.014370
0.026318,27357.625786
0.026988,26678.494646
0.026272,27405.541913
0.026379,27294.573259
0.025707,28007.928550
0.027231,26440.475244
0.025871,27830.347891
0.025876,27824.962960
0.027389,26287.878271
0.025863,27839.070771
0.025871,27830.347891
0.038369,18765.178120
0.026237,27442.150373
0.026346,27328.412365
0.026464,27206.786429
0.025717,27997.022945
0.027113,26555.565248
0.025875,27826.244898
0.027305,26368.675061
0.025897,27802.420180
0.025864,27838.044266
0.025864,27837.787651
0.025860,27842.407435
0.039830,18076.840398
0.026467,27203.600364
0.026023,27667.926852
0.026134,27550.302699
0.025735,27977.569761
0.027271,26401.640803
0.025864,27837.787651
0.027281,26391.950011
0.025907,27791.673998
0.025834,27870.415578
0.025858,27844.204431
0.025862,27840.097351
0.039647,18160.326656
0.026343,27331.627734
0.025915,27783.236395
0.027227,26444.179721
0.027429,26249.718632
0.026610,27057.358862
0.026828,26837.581693
0.025972,27722.280280
0.026049,27640.071025
0.025977,27716.937084
0.025903,27796.022643
0.039324,18309.408320
0.026206,27474.606791
0.026263,27414.995960
0.026467,27203.600364
0.027314,26360.158865
0.025807,27899.511096
0.025896,27803.444060
0.025933,27763.823813
0.025945,27751.067165
0.026051,27638.047334
0.025970,27724.061803
0.025910,27788.605186
0.038443,18728.984260
0.026297,27379.700989
0.026477,27193.312022
0.025929,27768.163746
0.027336,26338.777561
0.025873,27828.296243
0.025917,27780.936120
0.026091,27595.618181
0.025917,27780.936120
0.027438,26241.051067
0.025954,27741.379950
0.039390,18278.710521
0.026047,27642.348031
0.026074,27613.786141
0.026010,27681.622087
0.027323,26351.418225
0.026829,26836.627714
0.025849,27853.963604
0.025877,27823.937495
0.025985,27708.290561
0.027441,26238.087162
0.025924,27773.526712
0.025948,27747.752357
0.038424,18738.281233
0.026582,27085.995354
0.026174,27508.142318
0.026280,27397.337107
0.027152,26517.323592
0.025807,27899.511096
0.025863,27838.814137
0.027398,26279.414176
0.025917,27780.936120
0.025924,27773.526712
0.025942,27754.127692
0.025930,27767.142463
0.039321,18310.851544
0.026072,27615.806281
0.027526,26156.954605
0.026358,27316.299693
0.025734,27978.606582
0.027061,26606.569752
0.025924,27773.526712
0.025961,27733.736925
0.027430,26248.577836
0.026078,27609.494327
0.025925,27772.505035
0.039372,18287.122770
0.026435,27236.722825
0.027335,26339.926211
0.026036,27653.991923
0.026048,27641.082981
0.025732,27980.680454
0.026404,27268.694851
0.025957,27738.067455
0.025910,27788.605186
0.027404,26273.469693
0.025909,27789.628048
0.025911,27787.326714
0.039370,18288.008720
0.025984,27709.307519
0.027370,26306.197669
0.026118,27567.152729
0.026137,27547.035676
0.025794,27913.436610
0.027170,26499.871708
0.025921,27776.592195
0.025928,27769.185103
0.027369,26307.114309
0.025902,27797.046051
0.025876,27824.962960
0.038619,18643.652797
0.026143,27541.006284
0.026921,26744.886685
0.027505,26177.133941
0.026404,27268.448626
0.025809,27897.191527
0.025935,27761.781962
0.025950,27745.712868
0.026064,27624.142479
0.025989,27703.969323
0.027456,26223.960819
0.037952,18971.359073
0.026255,27423.460375
0.026372,27301.729288
0.027355,26320.412774
0.026037,27652.979021
0.025734,27978.606582
0.027205,26465.732564
0.025907,27791.673998
0.025998,27694.314955
0.027419,26259.305236
0.025923,27774.548465
0.025894,27805.492045
0.038467,18717.376009
0.027362,26313.761861
0.026110,27575.711377
0.026105,27581.000256
0.026232,27447.388139
0.026996,26670.483794
0.025880,27820.605257
0.025970,27724.316325
0.027394,26283.073656
0.025925,27772.505035
0.025915,27783.236395
0.025919,27778.891751
0.038526,18688.765201
0.026149,27534.477420
0.026925,26740.860695
0.026868,26797.572875
0.027407,26270.726993
0.025747,27964.357030
0.025811,27895.130012
0.027297,26376.505607
0.025917,27780.936120
0.026009,27682.637089
0.025973,27721.262369
0.026015,27676.294552
0.040044,17980.190644
0.026237,27442.150373
0.026507,27162.493636
0.025967,27727.625536
0.025745,27966.687781
0.027248,26424.049140
0.025911,27787.326714
0.025911,27787.326714
0.027419,26259.305236
0.025994,27698.633183
0.026441,27230.337415
0.038645,18631.115498
0.026496,27173.981212
0.027240,26431.681269
0.025889,27810.869441
0.025743,27968.759887
0.025745,27966.687781
0.025926,27771.483433
0.027250,26422.199591
0.026012,27679.592308
0.025945,27751.067165
0.025963,27731.699496
0.025905,27793.976052
0.039943,18025.695714
0.026329,27346.230078
0.026414,27258.111184
0.025967,27727.625536
0.025748,27963.321265
0.027073,26594.619957
0.025879,27821.886792
0.025944,27752.087266
0.027447,26232.389225
0.025894,27805.492045
0.025929,27768.163746
0.025922,27775.570292
0.038521,18691.194296
0.026434,27237.459796
0.025881,27819.836392
0.027158,26511.503744
0.027347,26328.444216
0.025799,27908.019481
0.025920,27777.869679
0.025926,27771.228044
0.027440,26238.999062
0.026054,27635.012354
0.025983,27710.578822
0.038634,18636.404411
0.026117,27568.159353
0.026082,27605.203847
0.026843,26822.802633
0.027395,26282.387426
0.025772,27937.193606
0.025879,27821.886792
0.027258,26414.341893
0.025911,27787.326714
0.025908,27790.650986
0.025894,27805.748064
0.027357,26318.577703
0.037992,18951.357891
0.026427,27244.831699
0.027346,26329.362407
0.026092,27594.609551
0.026078,27609.494327
0.026807,26858.586408
0.027224,26447.190374
0.025947,27748.772214
0.025923,27774.803914
0.025912,27786.559688
0.027395,26282.158690
0.025933,27763.823813
0.038597,18654.247875
0.026173,27509.144637
0.026209,27471.607598
0.026352,27322.478286
0.027216,26454.835878
0.025822,27883.282212
0.025882,27818.555045
0.026088,27598.896738
0.027431,26247.665270
0.025965,27729.662366
0.025936,27760.761148
0.038552,18676.051676
0.026590,27077.737947
0.026271,27406.785494
0.025854,27848.569532
0.026954,26712.240100
0.026885,26780.700223
0.025801,27905.956365
0.027267,26405.565290
0.025939,27757.444024
0.026093,27593.600994
0.025967,27727.370953
0.025937,27759.740410
0.038586,18659.549931
0.027493,26188.484312
0.026325,27350.440429
0.026422,27249.994405
0.025758,27952.450364
0.025823,27881.995014
0.027217,26454.140650
0.025969,27725.334460
0.025997,27695.330888
0.025976,27717.954677
0.025921,27776.847682
0.040058,17973.876774
0.027462,26218.041395
0.026296,27380.445718
0.026406,27266.725175
0.025821,27884.312056
0.025867,27834.708647
0.025902,27797.046051
0.025985,27708.290561
0.025902,27797.046051
0.025884,27816.505135
0.027516,26166.473560
0.025916,27782.214004
0.038514,18694.434072
0.026349,27325.445003
0.026421,27251.223910
0.025968,27726.352669
0.027315,26359.008449
0.025797,27910.340850
0.025855,27847.542326
0.025863,27839.070771
0.027354,26321.559823
0.025939,27757.444024
0.025983,27710.324552
0.039473,18240.289922
0.026477,27193.556892
0.026044,27645.384622
0.026061,27627.427819
0.026111,27574.704201
0.026816,26849.512158
0.027173,26496.849051
0.025960,27735.010470
0.025905,27793.976052
0.025935,27761.781962
0.027350,26325.460537
0.025885,27815.224095
0.038467,18717.376009
0.027375,26301.386356
0.026087,27599.905682
0.026186,27495.619492
0.026269,27408.526697
0.025747,27964.615983
0.027296,26377.427154
0.025881,27819.580113
0.025935,27761.781962
0.025967,27727.370953
0.025950,27745.712868
0.040144,17935.447332
0.027448,26231.249935
0.026086,27601.166965
0.026123,27561.869159
0.026176,27506.137900
0.026968,26698.306811
0.025872,27829.322029
0.025948,27747.752357
0.026017,27674.265554
0.026015,27676.294552
0.026394,27279.040324
0.025918,27779.913898
0.039350,18297.316385
0.026042,27647.662504
0.026049,27640.071025
0.026815,26850.705788
0.027292,26381.344445
0.025760,27950.380675
0.027187,26483.139497
0.025885,27815.480294
0.025918,27779.913898
0.025965,27729.662366
0.027434,26244.927954
0.025986,27707.273678
0.039311,18315.404742
0.026594,27073.853850
0.026189,27492.365424
0.026312,27364.071040
0.027200,26470.604199
0.025816,27889.462417
0.025874,27827.270533
0.025972,27722.025795
0.025944,27752.087266
0.025913,27785.281404
0.025928,27769.185103
0.025956,27739.341398
0.040857,17622.509016
0.026248,27430.684155
0.026324,27351.431289
0.027359,26316.742889
0.027322,26352.338019
0.025956,27739.086600
0.025933,27763.823813
0.025977,27716.937084
0.025935,27761.781962
0.025939,27757.444024
0.025972,27722.280280
0.038528,18687.724353
0.026527,27141.986824
0.026366,27307.901290
0.026392,27281.011780
0.025739,27973.164130
0.025760,27950.121985
0.025875,27826.244898
0.027360,26315.825578
0.025898,27801.396376
0.025984,27709.307519
0.026037,27652.979021
0.025926,27771.483433
0.040002,17999.051621
0.026381,27292.353186
0.025944,27752.087266
0.025792,27915.500832
0.026358,27316.299693
0.027122,26546.694562
0.025914,27784.258862
0.025925,27772.505035
0.025906,27792.697086
0.027472,26208.484891
0.026013,27678.577530
0.038603,18651.482781
0.026088,27598.896738
0.026095,27591.332012
0.026411,27261.310031
0.026350,27324.456026
0.027222,26449.275073
0.026095,27591.332012
0.025993,27699.903506
0.025959,27736.029390
0.025950,27745.712868
0.025903,27796.022643
0.040842,17628.887125
0.025984,27709.561771
0.025938,27758.464593
0.026276,27401.314581
0.025968,27726.352669
0.027391,26286.047734
0.025866,27835.734906
0.025898,27801.396376
0.027319,26355.327794
0.025988,27705.240135
0.025940,27756.168418
0.025958,27737.048385
0.039380,18283.469132
0.025986,27707.019469
0.027368,26308.260199
0.026056,27632.736556
0.026067,27621.110552
0.026808,26857.630935
0.025776,27932.800681
0.027224,26447.190374
0.025886,27814.199348
0.025969,27725.334460
0.027449,26230.566408
0.025931,27766.121256
0.038456,18722.714016
0.027408,26269.584370
0.026151,27532.469162
0.026260,27417.982804
0.026412,27260.325691
0.025780,27928.667425
0.025848,27855.248215
0.025931,27765.865965
0.027429,26249.718632
0.026103,27583.015600
0.025891,27808.820664
0.039433,18258.817611
0.026330,27345.239596
0.027369,26307.114309
0.026064,27624.395170
0.026057,27631.725211
0.025757,27953.485324
0.025774,27935.126175
0.027347,26328.214678
0.025938,27758.464593
0.025944,27752.087266
0.025907,27791.673998
0.025984,27709.307519
0.025945,27751.067165
0.039972,18012.578688
0.027388,26288.793635
0.026135,27549.297378
0.026202,27478.856768
0.025768,27941.587913
0.025869,27832.656357
0.025885,27815.480294
0.025871,27830.347891
0.027403,26274.384054
0.025912,27786.304022
0.026028,27662.604586
0.038597,18654.247875
0.025978,27715.919566
0.027393,26283.988685
0.026127,27557.844941
0.026202,27478.606733
0.027012,26654.947041
0.025837,27866.815049
0.025989,27704.223476
0.025907,27791.673998
0.027438,26240.823051
0.025926,27771.483433
0.026094,27592.592511
0.038607,18649.409498
0.026403,27269.679796
0.027341,26333.954324
0.026023,27667.926852
0.025745,27966.428790
0.025780,27928.667425
0.027246,26425.898948
0.026523,27146.134513
0.025943,27753.107441
0.025916,27782.214004
0.025909,27789.372326
0.038595,18655.284997
0.025988,27704.985964
0.027357,26318.807073
0.026077,27610.504046
0.026113,27572.438325
0.026835,26830.666880
0.027264,26408.336219
0.025918,27779.913898
0.025899,27800.372648
0.025960,27735.010470
0.025918,27779.913898
0.027387,26289.709062
0.038530,18686.799253
0.026133,27551.308092
0.026157,27525.944345
0.026254,27424.456533
0.027142,26527.106692
0.025822,27883.282212
0.027240,26431.681269
0.025919,27778.891751
0.025927,27770.206536
0.025920,27777.869679
0.025892,27807.796389
0.027367,26308.947781
0.038416,18742.235242
0.026321,27354.652077
0.026407,27265.494271
0.025877,27823.937495
0.027232,26439.317808
0.025814,27891.780700
0.025815,27891.007897
0.025905,27793.976052
0.027384,26292.684643
0.025943,27753.107441
0.025903,27796.022643
0.025892,27807.796389
0.038505,18698.832708
0.026339,27336.081033
0.026404,27268.448626
0.027351,26324.542618
0.025723,27990.535545
0.025802,27904.924922
0.027245,26426.823949
0.025923,27774.548465
0.025953,27742.399339
0.025880,27820.861554
0.027419,26259.076902
0.038436,18732.469543
0.027351,26324.542618
0.026162,27520.676557
0.026142,27542.010999
0.026228,27451.380160
0.025734,27978.606582
0.026002,27690.251971
0.025885,27815.224095
0.027370,26306.197669
0.025899,27800.372648
0.025880,27820.605257
0.025913,27785.281404
0.039193,18370.667267
0.026435,27236.477177
0.025947,27749.027189
0.027325,26349.348922
0.026193,27488.361475
0.026957,26709.168804
0.025844,27859.359767
0.025918,27779.913898
0.027351,26324.542618
0.025892,27807.796389
0.025929,27767.908418
0.025946,27750.047140
0.038962,18479.484515
0.026188,27493.616897
0.026316,27359.608618
0.027207,26463.877175
0.027266,26406.488869
0.025782,27926.343006
0.025859,27843.434261
0.025900,27799.093093
0.025846,27857.303839
0.025891,27808.820664
0.025882,27818.555045
0.027451,26228.516042
0.038491,18705.666272
0.026291,27385.908299
0.026392,27281.011780
0.025894,27805.748064
0.025734,27978.347369
0.027094,26574.259768
0.025818,27887.402045
0.027537,26146.763407
0.025950,27745.712868
0.025893,27806.772189
0.025916,27781.958418
0.025899,27800.372648
0.039224,18356.039339
0.025950,27745.712868
0.027373,26303.219030
0.026134,27550.554040
0.026286,27390.876175
0.027152,26517.323592
0.025845,27858.588758
0.025941,27755.403110
0.025922,27775.570292
0.027421,26257.250374
0.025906,27792.697086
0.026012,27679.592308
0.038498,18702.306778
0.026355,27319.265069
0.027244,26427.749015
0.025910,27788.605186
0.027209,26461.790174
0.025775,27934.092574
0.025871,27830.347891
0.025874,27827.014117
0.025968,27726.607233
0.025886,27814.199348
0.027349,26326.378520
0.025925,27772.505035
0.038508,18697.443441
0.026260,27418.231737
0.026364,27309.876921
0.027267,26405.565290
0.025726,27987.163286
0.025799,27908.019481
0.027202,26468.748127
0.025898,27801.396376
0.026065,27623.131763
0.025914,27784.258862
0.027433,26245.612230
