IterTime,Bandwidth
0.027006,26660.830045
0.026987,26679.437416
0.026963,26703.264451
0.026996,26670.483794
0.027009,26657.770559
0.026991,26675.666737
0.026994,26672.603846
0.026994,26672.603846
0.026960,26706.098215
0.027021,26646.009847
0.026982,26684.388050
0.026961,26705.389717
0.027008,26658.947201
0.026973,26693.351012
0.026990,26676.609307
0.027007,26659.888590
0.027008,26658.711864
0.027026,26641.073442
0.026973,26693.351012
0.027030,26637.078644
0.027033,26634.259508
0.027004,26662.713154
0.027036,26631.206117
0.026987,26679.437416
0.026979,26687.453649
0.027017,26649.772146
0.026989,26677.551943
0.026998,26668.599587
0.026975,26691.463572
0.027024,26642.953761
0.026994,26672.603846
0.026980,26686.510313
0.026997,26669.541657
0.027014,26652.829796
0.026992,26674.724234
0.027002,26664.596530
0.027140,26529.204009
0.027342,26333.265434
0.026974,26692.407258
0.026986,26680.615972
0.027010,26656.829320
0.027001,26665.538318
0.026954,26712.240100
0.027019,26647.890864
0.026996,26670.483794
0.026964,26702.319996
0.027000,26666.715646
0.026988,26678.494646
0.027622,26066.193777
0.027008,26658.711864
0.027009,26657.770559
0.026983,26683.444930
0.026993,26673.546199
0.027018,26648.831471
0.026996,26670.719339
0.026988,26678.494646
0.026983,26683.444930
0.027025,26642.013568
0.027009,26657.770559
0.027006,26660.830045
0.027073,26594.619957
0.026979,26687.453649
0.026999,26667.657583
0.026991,26675.431105
0.027018,26649.066634
0.027007,26659.653236
0.026959,26707.279127
0.026972,26694.294832
0.026978,26688.397052
0.026968,26698.306811
0.026990,26676.609307
0.026989,26677.551943
0.026991,26675.431105
0.027005,26661.771566
0.027017,26649.772146
0.026977,26689.576399
0.026985,26681.323155
0.026992,26674.724234
0.026984,26682.501878
0.026992,26674.488619
0.026994,26672.603846
0.026956,26710.113743
0.026994,26672.603846
0.026983,26683.444930
0.027002,26664.596530
0.027024,26643.188820
0.026993,26673.546199
0.027009,26657.770559
0.026998,26668.599587
0.026999,26667.657583
0.027002,26664.596530
0.027008,26658.711864
0.027014,26652.829796
0.026991,26675.666737
0.026983,26683.444930
0.027038,26629.092641
0.026985,26681.558891
0.027005,26661.771566
0.026987,26679.437416
0.026949,26717.202916
0.027006,26660.594675
0.027027,26640.133382
0.026996,26670.483794
0.026989,26677.551943
0.026980,26686.510313
0.027015,26651.888906
0.026963,26703.028331
0.026984,26682.501878
0.026988,26678.730333
0.027004,26662.713154
0.027008,26658.711864
0.026977,26689.340521
0.027000,26666.715646
0.027015,26651.888906
0.026969,26697.362707
0.027014,26652.829796
0.026997,26669.777185
0.026975,26691.227661
0.026981,26685.567043
0.026978,26688.397052
0.027021,26646.009847
0.026983,26683.680704
0.026957,26709.168804
0.027005,26661.536180
0.026969,26697.362707
0.026991,26675.666737
0.026990,26676.373658
0.027005,26661.771566
0.026999,26667.657583
0.027012,26654.711775
0.026988,26678.494646
0.027005,26661.771566
0.027006,26660.830045
0.027023,26643.894021
0.026979,26687.453649
0.026985,26681.558891
0.027103,26565.376590
0.027015,26651.888906
0.027000,26666.715646
0.026988,26678.494646
0.027001,26665.773775
0.026986,26680.380252
0.026999,26667.657583
0.027293,26380.422625
0.027011,26655.888147
0.027003,26663.654809
0.026996,26670.483794
0.026974,26692.407258
0.026977,26689.340521
0.026991,26675.666737
0.026999,26667.657583
0.027020,26646.950322
0.027009,26657.770559
0.027011,26655.652865
0.027006,26660.830045
0.027002,26664.831971
0.027004,26662.713154
0.026995,26671.661559
0.026989,26677.551943
0.026977,26689.340521
0.026992,26674.488619
0.026998,26668.599587
0.027013,26653.770752
0.026985,26681.558891
0.027015,26651.888906
0.027030,26637.078644
0.027029,26638.018488
0.026992,26674.488619
0.027023,26643.894021
0.027010,26656.829320
0.026997,26669.777185
0.026976,26690.284058
0.026989,26677.551943
0.026991,26675.666737
0.027037,26630.031922
0.026993,26673.546199
0.027018,26649.066634
0.027012,26654.711775
0.026992,26674.488619
0.026991,26675.666737
0.027020,26646.950322
0.027015,26651.888906
0.026987,26679.437416
0.026978,26688.397052
0.026999,26667.657583
0.027021,26645.774739
0.027016,26650.948082
0.026976,26690.284058
0.026992,26674.724234
0.026981,26685.331236
0.026995,26671.661559
0.026940,26725.951414
0.027028,26638.958399
0.027006,26660.830045
0.026973,26693.351012
0.026984,26682.501878
0.027005,26661.771566
0.026975,26691.227661
0.027003,26663.654809
0.026989,26677.551943
0.027028,26639.193388
0.027031,26635.903931
0.027028,26639.193388
0.027008,26658.711864
0.027030,26637.078644
0.026978,26688.397052
0.026997,26669.541657
0.026994,26672.603846
0.027006,26660.594675
0.026999,26667.657583
0.026989,26677.551943
0.027007,26659.888590
0.027122,26546.694562
0.027023,26643.894021
0.026987,26679.673119
0.027002,26664.831971
0.027030,26637.078644
0.027059,26608.445204
0.027027,26640.133382
0.026955,26711.058749
0.026968,26698.306811
0.026977,26689.340521
0.026974,26692.407258
0.027015,26651.888906
0.026993,26673.546199
0.027011,26655.888147
0.026983,26683.444930
0.026974,26692.171331
0.027022,26645.069438
0.027027,26640.133382
0.027012,26654.711775
0.026985,26681.558891
0.027023,26643.894021
0.026994,26672.603846
0.027005,26661.771566
0.027011,26655.652865
0.027016,26650.948082
0.026970,26696.182672
0.027014,26652.829796
0.026981,26685.567043
0.027004,26662.713154
0.027023,26643.894021
0.026994,26672.603846
0.027038,26629.327455
0.026950,26716.257475
0.027022,26644.834347
0.027017,26650.007325
0.026969,26697.126692
0.026968,26698.306811
0.027247,26424.974012
0.027081,26586.893455
0.026984,26682.501878
0.026983,26683.444930
0.027020,26646.950322
0.026986,26680.380252
0.027003,26663.654809
0.027017,26650.007325
0.027011,26655.652865
0.027000,26666.715646
0.026979,26687.453649
0.026978,26688.397052
0.026987,26679.437416
0.027011,26655.888147
0.027016,26650.712886
0.026988,26678.730333
0.026989,26677.316278
0.027002,26664.831971
0.026993,26673.546199
0.026975,26691.463572
0.026999,26667.657583
0.026992,26674.488619
0.027025,26642.013568
0.026994,26672.603846
0.027011,26655.888147
0.027009,26657.770559
0.027030,26637.078644
0.027023,26643.894021
0.027018,26648.831471
0.027008,26658.711864
0.026972,26694.294832
0.026980,26686.510313
0.027009,26657.770559
0.027020,26646.950322
0.026993,26673.546199
0.026978,26688.397052
0.026990,26676.373658
0.026968,26698.306811
0.027075,26592.980627
0.027011,26655.652865
0.027006,26660.830045
0.027001,26665.538318
0.026983,26683.444930
0.027008,26658.947201
0.027045,26622.284833
0.027024,26642.953761
0.026994,26672.368268
0.026987,26679.673119
0.027007,26659.653236
0.026985,26681.558891
0.026988,26678.494646
0.026982,26684.388050
0.027004,26662.713154
0.026985,26681.558891
0.026998,26668.599587
0.027004,26662.713154
0.027001,26665.773775
0.027022,26644.834347
0.026999,26667.657583
0.027005,26661.771566
0.027026,26640.838421
0.026971,26695.474700
0.027028,26638.958399
0.027039,26628.153426
0.027038,26629.327455
0.027004,26662.713154
0.026955,26711.058749
0.027059,26608.445204
0.026995,26671.661559
0.027020,26646.950322
0.026992,26674.488619
0.026983,26683.444930
0.027006,26660.830045
0.026961,26705.153560
0.026991,26675.666737
0.027017,26649.772146
0.027005,26661.771566
0.027003,26663.654809
0.026966,26700.431288
0.026987,26679.437416
0.026988,26678.494646
0.027025,26642.013568
0.027028,26638.958399
0.027026,26641.073442
0.027011,26655.652865
0.027008,26658.947201
0.027003,26663.654809
0.026961,26705.153560
0.027026,26641.073442
0.027011,26655.888147
0.026970,26696.418670
0.027003,26663.654809
0.026998,26668.599587
0.027008,26658.947201
0.026994,26672.603846
0.026982,26684.623840
0.026989,26677.551943
0.027001,26665.538318
0.026998,26668.599587
0.026985,26681.558891
0.027013,26653.770752
0.026997,26669.541657
0.027010,26656.829320
0.026994,26672.603846
0.026990,26676.373658
0.027021,26646.009847
0.027239,26432.838037
0.027214,26457.153571
0.026988,26678.494646
0.026968,26698.306811
0.027012,26654.711775
0.027000,26666.715646
0.026995,26671.661559
0.027017,26650.007325
0.027065,26602.585294
0.026963,26703.264451
0.027028,26638.958399
0.027013,26654.006002
0.027015,26651.653693
0.026967,26699.487034
0.027036,26631.206117
0.026978,26688.397052
0.027018,26648.831471
0.026965,26701.375609
0.026999,26667.657583
0.027019,26647.890864
0.027001,26665.773775
0.026994,26672.603846
0.027016,26650.948082
0.026985,26681.558891
0.027000,26666.480172
0.027006,26660.830045
0.027003,26663.654809
0.026987,26679.437416
0.026998,26668.835098
0.026994,26672.603846
0.027034,26633.085044
0.027031,26635.903931
0.027022,26645.069438
0.026994,26672.603846
0.027036,26631.206117
0.026983,26683.444930
0.027043,26624.162501
0.026981,26685.567043
0.027003,26663.654809
0.026992,26674.488619
0.026994,26672.603846
0.027005,26661.771566
0.027027,26639.898377
0.027001,26665.773775
0.026978,26688.397052
0.026971,26695.474700
0.027000,26666.480172
0.026966,26700.431288
0.026973,26693.351012
0.026989,26677.551943
0.027026,26640.838421
0.026995,26671.661559
0.027057,26610.555404
0.027025,26642.013568
0.027001,26665.538318
0.026991,26675.666737
0.027032,26634.964236
0.026999,26667.657583
0.027000,26666.715646
0.027012,26654.711775
0.027019,26648.126009
0.026971,26695.238718
0.026990,26676.373658
0.026977,26689.576399
0.027011,26655.652865
0.026965,26701.375609
0.026992,26674.488619
0.026995,26671.661559
0.027015,26651.888906
0.027017,26649.772146
0.027053,26614.542250
0.026999,26667.657583
0.027001,26665.538318
0.026972,26694.294832
0.027028,26639.193388
0.027003,26663.654809
0.026996,26670.719339
0.026985,26681.323155
0.026980,26686.510313
0.026991,26675.431105
0.027001,26665.773775
0.026977,26689.340521
0.026988,26678.494646
0.027002,26664.831971
0.027067,26600.710668
0.026984,26682.501878
0.026982,26684.388050
0.027014,26652.829796
0.027006,26660.594675
0.026983,26683.680704
0.027029,26638.018488
0.026995,26671.661559
0.026987,26679.437416
0.026984,26682.501878
0.026998,26668.599587
0.026987,26679.437416
0.026987,26679.673119
0.026994,26672.603846
0.026994,26672.368268
0.027023,26644.129096
0.026998,26668.599587
0.027007,26659.653236
0.027008,26658.947201
0.026990,26676.373658
0.026985,26681.558891
0.027029,26638.018488
0.027214,26456.921783
0.027136,26533.166514
0.026980,26686.274489
0.026990,26676.609307
0.027014,26652.829796
0.027025,26642.013568
0.027002,26664.596530
0.026988,26678.494646
0.027025,26642.013568
0.026978,26688.397052
0.027014,26652.829796
0.026994,26672.603846
0.026991,26675.431105
0.026997,26669.777185
0.026996,26670.483794
0.026997,26669.541657
0.026981,26685.567043
0.027035,26632.145547
0.026983,26683.444930
0.026991,26675.666737
0.026987,26679.437416
0.027019,26647.890864
0.027013,26653.770752
0.027005,26661.771566
0.026992,26674.488619
0.026984,26682.501878
0.026997,26669.777185
0.026974,26692.171331
0.027006,26660.830045
0.027021,26646.009847
0.027014,26652.829796
0.026973,26693.351012
0.027001,26665.538318
0.026992,26674.724234
0.027040,26627.214277
0.027003,26663.654809
0.027002,26664.596530
0.027016,26650.948082
0.027020,26646.950322
0.026979,26687.453649
0.027011,26655.652865
0.026991,26675.666737
0.026989,26677.551943
0.026971,26695.238718
0.026983,26683.444930
0.026994,26672.603846
0.027020,26646.950322
0.027003,26663.654809
0.027014,26652.829796
0.027010,26656.829320
0.026964,26702.319996
0.027008,26658.711864
0.027021,26646.009847
0.026986,26680.380252
0.027101,26567.246239
0.026948,26718.148423
