time,rss,small,huge,cached,total
803.66,824799232,nan,nan,nan,nan
805.17,824799232,4035228,7859,17179336704,128966656
806.17,824799232,nan,nan,nan,nan
807.67,825069568,4035246,7859,17179336704,128974848
808.67,825081856,nan,nan,nan,nan
810.17,825081856,4035276,7859,17179336704,128978944
811.17,825081856,nan,nan,nan,nan
812.67,825081856,4035193,7859,17179336704,128970752
813.67,825081856,nan,nan,nan,nan
815.17,825081856,4035163,7859,17179336704,128970752
816.17,825081856,nan,nan,nan,nan
817.68,825081856,4035208,7859,17179336704,128970752
818.68,825081856,nan,nan,nan,nan
820.18,825081856,4035167,7859,17179336704,128978944
821.18,825081856,nan,nan,nan,nan
822.68,825081856,4035288,7859,17179336704,128974848
823.68,825081856,nan,nan,nan,nan
825.18,825081856,4035172,7859,17179336704,128978944
826.18,825081856,nan,nan,nan,nan
827.69,825081856,4035122,7859,17179336704,129040384
828.69,825081856,nan,nan,nan,nan
830.19,825081856,4035157,7859,17179336704,129298432
831.19,825081856,nan,nan,nan,nan
832.69,825081856,4035106,7859,17179336704,129302528
833.69,825081856,nan,nan,nan,nan
835.19,825081856,4035134,7859,17179336704,129302528
836.20,827195392,nan,nan,nan,nan
837.70,827195392,4035199,7858,17179336704,129302528
838.70,827195392,nan,nan,nan,nan
840.20,827195392,4035059,7858,17179336704,129302528
841.20,827195392,nan,nan,nan,nan
842.70,827199488,4035104,7858,17179336704,129298432
843.71,827199488,nan,nan,nan,nan
845.21,827199488,4035120,7858,17179336704,129302528
846.21,827199488,nan,nan,nan,nan
847.71,827199488,4035101,7858,17179336704,129302528
848.71,827199488,nan,nan,nan,nan
850.21,827199488,4035069,7858,17179336704,129294336
851.21,827199488,nan,nan,nan,nan
852.72,827199488,4035112,7858,17179336704,129302528
853.72,827199488,nan,nan,nan,nan
855.22,826990592,4035090,7858,17179336704,129302528
856.22,826986496,nan,nan,nan,nan
857.72,826986496,4035074,7858,17179336704,129302528
858.72,826986496,nan,nan,nan,nan
860.23,826986496,4035126,7858,17179336704,129294336
861.23,826986496,nan,nan,nan,nan
862.73,826986496,4035039,7858,17179336704,129302528
863.73,826986496,nan,nan,nan,nan
865.23,826986496,4035103,7858,17179336704,129302528
866.23,826986496,nan,nan,nan,nan
867.73,826986496,4035081,7858,17179336704,129302528
868.73,826986496,nan,nan,nan,nan
870.24,826986496,4035117,7858,17179336704,129372160
871.24,826986496,nan,nan,nan,nan
872.74,826986496,4035076,7858,17179336704,129363968
873.74,826986496,nan,nan,nan,nan
875.24,827002880,4035031,7858,17179336704,129363968
876.24,827002880,nan,nan,nan,nan
877.74,827002880,4035057,7858,17179336704,129499136
878.75,827002880,nan,nan,nan,nan
880.25,827068416,4035088,7858,17179336704,129503232
881.25,827068416,nan,nan,nan,nan
882.75,827068416,4035032,7858,17179336704,129503232
883.75,827068416,nan,nan,nan,nan
885.25,827068416,4034988,7858,17179336704,129495040
886.25,827068416,nan,nan,nan,nan
887.76,827068416,4035022,7858,17179336704,129622016
888.76,827129856,nan,nan,nan,nan
890.26,827133952,4034936,7858,17179336704,129626112
891.26,827133952,nan,nan,nan,nan
892.76,827133952,4034996,7858,17179336704,129622016
893.77,827133952,nan,nan,nan,nan
895.27,827133952,4034965,7858,17179336704,129630208
896.27,827133952,nan,nan,nan,nan
897.77,827133952,4034924,7858,17179336704,129622016
898.77,827133952,nan,nan,nan,nan
900.27,827133952,4034913,7858,17179336704,129634304
901.27,827133952,nan,nan,nan,nan
902.78,827142144,4034953,7858,17179336704,129617920
903.78,827142144,nan,nan,nan,nan
905.28,827121664,4034985,7858,17179336704,129630208
906.28,827121664,nan,nan,nan,nan
907.78,827121664,4034924,7858,17179336704,129622016
908.78,827121664,nan,nan,nan,nan
910.29,826990592,4034923,7858,17179336704,129634304
911.29,826990592,nan,nan,nan,nan
912.79,826990592,4034999,7858,17179336704,129617920
913.79,826990592,nan,nan,nan,nan
915.29,826990592,4034874,7858,17179336704,129761280
916.29,826990592,nan,nan,nan,nan
917.79,826990592,4034925,7858,17179336704,129757184
918.80,826990592,nan,nan,nan,nan
920.30,826990592,4034994,7858,17179336704,129892352
921.30,826990592,nan,nan,nan,nan
922.80,826990592,4034890,7858,17179336704,129896448
923.80,826990592,nan,nan,nan,nan
925.30,827080704,4034848,7858,17179336704,129888256
926.30,827080704,nan,nan,nan,nan
927.81,827080704,4034904,7858,17179336704,129888256
928.81,827080704,nan,nan,nan,nan
930.31,827080704,4034816,7858,17179336704,129896448
931.31,827080704,nan,nan,nan,nan
932.81,827080704,4034809,7858,17179336704,129888256
933.81,827080704,nan,nan,nan,nan
935.32,827080704,4034865,7858,17179336704,129892352
936.32,827080704,nan,nan,nan,nan
937.82,827080704,4034846,7858,17179336704,129884160
938.82,827080704,nan,nan,nan,nan
940.32,827080704,4034917,7858,17179336704,129888256
941.32,827080704,nan,nan,nan,nan
942.82,827080704,4034832,7858,17179336704,129884160
943.82,829177856,nan,nan,nan,nan
945.33,829177856,4034816,7857,17179336704,129896448
946.33,829177856,nan,nan,nan,nan
947.83,829177856,4034860,7857,17179336704,129888256
948.83,829251584,nan,nan,nan,nan
950.33,829251584,4034863,7857,17179336704,129888256
951.33,829251584,nan,nan,nan,nan
952.83,829251584,4034835,7857,17179336704,129888256
953.84,829251584,nan,nan,nan,nan
955.34,829251584,4034837,7857,17179336704,130019328
956.34,829251584,nan,nan,nan,nan
957.84,829251584,4034842,7857,17179336704,130023424
958.84,829251584,nan,nan,nan,nan
960.34,829353984,4034864,7857,17179336704,130027520
961.34,828911616,nan,nan,nan,nan
962.84,828911616,4034757,7857,17179336704,130027520
963.85,828911616,nan,nan,nan,nan
965.35,828911616,4034838,7857,17179336704,130015232
966.35,828911616,nan,nan,nan,nan
967.85,828911616,4034771,7857,17179336704,130027520
968.85,828911616,nan,nan,nan,nan
970.35,828911616,4034831,7857,17179336704,130027520
971.36,828911616,nan,nan,nan,nan
972.86,828911616,4034783,7857,17179336704,130015232
973.86,828911616,nan,nan,nan,nan
975.36,828911616,4034781,7857,17179336704,130015232
976.36,828911616,nan,nan,nan,nan
977.86,828911616,4034782,7857,17179336704,130027520
978.86,828911616,nan,nan,nan,nan
980.37,828911616,4034835,7857,17179336704,130027520
981.37,828911616,nan,nan,nan,nan
982.87,828911616,4034845,7857,17179336704,130027520
983.87,828911616,nan,nan,nan,nan
985.37,828911616,4034778,7857,17179336704,130019328
986.37,828911616,nan,nan,nan,nan
987.87,828911616,4034883,7857,17179336704,130019328
988.87,828911616,nan,nan,nan,nan
990.38,828911616,4034740,7857,17179336704,130154496
991.38,828911616,nan,nan,nan,nan
992.88,828911616,4034699,7857,17179336704,130150400
993.88,828915712,nan,nan,nan,nan
995.38,829009920,nan,nan,nan,nan
996.88,829009920,nan,nan,nan,nan
998.38,829009920,4034845,7857,17179336704,130158592
999.38,829009920,nan,nan,nan,nan
1000.89,829009920,4034833,7857,17179336704,130154496
1001.89,829009920,nan,nan,nan,nan
1003.39,829009920,4034694,7857,17179336704,130285568
1004.39,829009920,nan,nan,nan,nan
1005.89,829009920,4034669,7857,17179336704,130289664
1006.89,829009920,nan,nan,nan,nan
1008.39,829009920,4034783,7857,17179336704,130277376
1009.39,829009920,nan,nan,nan,nan
1010.89,829009920,4034761,7857,17179336704,130281472
1011.90,829009920,nan,nan,nan,nan
1013.40,829009920,4034741,7857,17179336704,130285568
1014.40,829009920,nan,nan,nan,nan
1015.90,829009920,4034707,7857,17179336704,130285568
1016.90,829009920,nan,nan,nan,nan
1018.40,829009920,4034730,7857,17179336704,130289664
1019.40,829009920,nan,nan,nan,nan
1020.90,829009920,4034728,7857,17179336704,130420736
1021.90,829009920,nan,nan,nan,nan
1023.41,829009920,4034731,7857,17179336704,130404352
1024.41,829009920,nan,nan,nan,nan
1025.91,829009920,4034660,7857,17179336704,130420736
1026.91,829009920,nan,nan,nan,nan
1028.41,829014016,4034641,7857,17179336704,130416640
1029.90,829038592,nan,nan,nan,nan
1031.40,829038592,4034714,7857,17179336704,130416640
1032.40,829038592,nan,nan,nan,nan
1033.91,829038592,4034674,7857,17179336704,130420736
1034.91,829038592,nan,nan,nan,nan
1036.41,829038592,4034681,7857,17179336704,130412544
1037.41,829038592,nan,nan,nan,nan
1038.91,829038592,4034695,7857,17179336704,130412544
1039.91,829038592,nan,nan,nan,nan
1041.41,829038592,4034661,7857,17179336704,130424832
1042.41,829038592,nan,nan,nan,nan
1043.92,829038592,4034687,7857,17179336704,130416640
1044.92,829038592,nan,nan,nan,nan
1046.42,829038592,4034660,7857,17179336704,130420736
1047.42,829038592,nan,nan,nan,nan
1048.92,829038592,4034644,7857,17179336704,130416640
1049.92,829038592,nan,nan,nan,nan
1051.42,829038592,4034606,7857,17179336704,130539520
1052.42,829038592,nan,nan,nan,nan
1053.92,829038592,4034613,7857,17179336704,130547712
1054.93,829038592,nan,nan,nan,nan
1056.43,829038592,4034695,7857,17179336704,130543616
1057.43,829038592,nan,nan,nan,nan
1058.93,829038592,4034620,7857,17179336704,130551808
1059.93,829100032,nan,nan,nan,nan
1061.43,829100032,4034607,7857,17179336704,130539520
1062.44,829100032,nan,nan,nan,nan
1063.94,829100032,4034611,7857,17179336704,130551808
1064.94,829100032,nan,nan,nan,nan
1066.44,829181952,4034605,7857,17179336704,130551808
1067.44,829054976,nan,nan,nan,nan
1068.94,829054976,4034572,7857,17179336704,130547712
1069.94,829054976,nan,nan,nan,nan
1071.44,829054976,4034600,7857,17179336704,130543616
1072.44,829054976,nan,nan,nan,nan
1073.95,829054976,4034624,7857,17179336704,130551808
1074.95,829054976,nan,nan,nan,nan
1076.45,829054976,4034687,7857,17179336704,130551808
1077.45,829054976,nan,nan,nan,nan
1078.95,829054976,4034640,7857,17179336704,130551808
1079.95,829054976,nan,nan,nan,nan
1081.45,829054976,4034619,7857,17179336704,130551808
1082.45,829054976,nan,nan,nan,nan
1083.96,829054976,4034665,7857,17179336704,130543616
1084.96,829054976,nan,nan,nan,nan
1086.46,829054976,4034602,7857,17179336704,130805760
1087.46,829120512,nan,nan,nan,nan
1088.96,829120512,4034593,7857,17179336704,130805760
1089.96,829120512,nan,nan,nan,nan
1091.46,829120512,4034564,7857,17179336704,130809856
1092.46,829120512,nan,nan,nan,nan
1093.97,829120512,4034598,7857,17179336704,130805760
1094.97,829120512,nan,nan,nan,nan
1096.47,829120512,4034550,7857,17179336704,130797568
1097.47,829120512,nan,nan,nan,nan
1098.97,829120512,4034623,7857,17179336704,130809856
1099.97,829120512,nan,nan,nan,nan
1101.47,829120512,4034626,7857,17179336704,130813952
1102.47,828829696,nan,nan,nan,nan
1103.98,828821504,4034639,7857,17179336704,130805760
1104.98,828821504,nan,nan,nan,nan
1106.48,828821504,4034590,7857,17179336704,130813952
1107.48,828821504,nan,nan,nan,nan
1108.98,828825600,4034580,7857,17179336704,130813952
1109.98,828825600,nan,nan,nan,nan
1111.48,828825600,4034567,7857,17179336704,130805760
1112.48,828825600,nan,nan,nan,nan
1113.98,828846080,4034575,7857,17179336704,130809856
1114.98,828846080,nan,nan,nan,nan
1116.49,828846080,4034569,7857,17179336704,130809856
1117.49,828846080,nan,nan,nan,nan
1118.99,828846080,4034567,7857,17179336704,130809856
1119.99,828846080,nan,nan,nan,nan
1121.49,828846080,4034483,7857,17179336704,130932736
1122.49,828846080,nan,nan,nan,nan
1123.99,828846080,4034597,7857,17179336704,130945024
1125.00,828846080,nan,nan,nan,nan
1126.50,828846080,4034506,7857,17179336704,130928640
1127.50,828846080,nan,nan,nan,nan
1129.00,828846080,4034496,7857,17179336704,130932736
1130.00,828846080,nan,nan,nan,nan
1131.51,828846080,4034505,7857,17179336704,130949120
1132.51,828846080,nan,nan,nan,nan
1134.01,828846080,4034512,7857,17179336704,130945024
1135.01,828846080,nan,nan,nan,nan
1136.51,828846080,4034602,7857,17179336704,130936832
1137.51,828846080,nan,nan,nan,nan
1139.02,828846080,4034407,7857,17179336704,131186688
1140.02,828846080,nan,nan,nan,nan
1141.52,829022208,4034441,7857,17179336704,131186688
1142.52,829091840,nan,nan,nan,nan
1144.02,829091840,4034535,7857,17179336704,131190784
1145.02,829091840,nan,nan,nan,nan
1146.53,829091840,4034426,7857,17179336704,131313664
1147.53,829091840,nan,nan,nan,nan
1149.03,829091840,4034342,7857,17179336704,131321856
1150.03,829091840,nan,nan,nan,nan
1151.54,829091840,4034378,7857,17179336704,131321856
1152.54,829091840,nan,nan,nan,nan
1154.04,829091840,4034412,7857,17179336704,131448832
1155.04,829091840,nan,nan,nan,nan
1156.55,829091840,4034382,7857,17179336704,131440640
1157.55,829091840,nan,nan,nan,nan
1159.05,829091840,4034367,7857,17179336704,131452928
1160.05,829091840,nan,nan,nan,nan
1161.55,829091840,4034418,7857,17179336704,131448832
1162.55,829247488,nan,nan,nan,nan
1164.06,829247488,4034426,7857,17179336704,131448832
1165.06,829247488,nan,nan,nan,nan
1166.56,829247488,4034410,7857,17179336704,131448832
1167.56,829247488,nan,nan,nan,nan
1169.06,829005824,4034389,7857,17179336704,131444736
1170.06,829005824,nan,nan,nan,nan
1171.57,829005824,4034379,7857,17179336704,131584000
1172.57,829005824,nan,nan,nan,nan
1174.07,823287808,4034305,7857,17179336704,131579904
1175.07,823287808,nan,nan,nan,nan
1176.57,823287808,4034304,7857,17179336704,131584000
1177.57,823287808,nan,nan,nan,nan
1179.07,823287808,4034297,7857,17179336704,131584000
1180.07,822968320,nan,nan,nan,nan
1181.57,822968320,4034236,7857,17179336704,131534848
1182.57,822968320,nan,nan,nan,nan
1184.08,822968320,4034274,7857,17179336704,131584000
1185.08,822968320,nan,nan,nan,nan
1186.58,822968320,4034336,7857,17179336704,131575808
1187.58,822968320,nan,nan,nan,nan
1189.08,822968320,4034279,7857,17179336704,131706880
1190.08,822968320,nan,nan,nan,nan
1191.58,822968320,4034302,7857,17179336704,131710976
1192.58,822968320,nan,nan,nan,nan
1194.09,822968320,4034269,7857,17179336704,131710976
1195.09,822972416,nan,nan,nan,nan
1196.59,822972416,4034227,7857,17179336704,131698688
1197.59,822972416,nan,nan,nan,nan
1199.09,823029760,4034225,7857,17179336704,131706880
1200.09,823029760,nan,nan,nan,nan
1201.60,823152640,4034246,7857,17179336704,131706880
1202.60,823152640,nan,nan,nan,nan
1204.10,823152640,4034236,7857,17179336704,131842048
1205.10,823152640,nan,nan,nan,nan
1206.60,823152640,4034209,7857,17179336704,131842048
1207.60,823152640,nan,nan,nan,nan
1209.11,823152640,4034204,7857,17179336704,131846144
1210.11,823152640,nan,nan,nan,nan
1211.61,823152640,4034306,7857,17179336704,131842048
1212.61,823152640,nan,nan,nan,nan
1214.11,823152640,4034253,7857,17179336704,131846144
1215.11,823152640,nan,nan,nan,nan
1216.62,823152640,4034241,7857,17179336704,131846144
1217.62,823152640,nan,nan,nan,nan
1219.12,823152640,4034190,7857,17179336704,131837952
1220.12,823152640,nan,nan,nan,nan
1221.62,823152640,4034177,7857,17179336704,131837952
1222.62,823152640,nan,nan,nan,nan
1224.13,823152640,4034236,7857,17179336704,131846144
1225.13,823152640,nan,nan,nan,nan
1226.63,823152640,4034158,7857,17179336704,131833856
1227.63,823152640,nan,nan,nan,nan
1229.13,823152640,4034193,7857,17179336704,131833856
1230.13,823152640,nan,nan,nan,nan
1231.63,823152640,4034240,7857,17179336704,131846144
1232.64,823152640,nan,nan,nan,nan
1234.14,823152640,4034258,7857,17179336704,131907584
1235.14,823152640,nan,nan,nan,nan
1236.64,823152640,4034195,7857,17179336704,131899392
1237.64,823152640,nan,nan,nan,nan
1239.14,823152640,4034110,7857,17179336704,132034560
1240.14,823152640,nan,nan,nan,nan
1241.65,823152640,4034147,7857,17179336704,132042752
1242.65,823152640,nan,nan,nan,nan
1244.15,823152640,4034153,7857,17179336704,132038656
1245.15,823152640,nan,nan,nan,nan
1246.65,823152640,4034180,7857,17179336704,132173824
1247.66,823291904,nan,nan,nan,nan
1249.16,823291904,4034143,7857,17179336704,132173824
1250.16,823291904,nan,nan,nan,nan
1251.66,823291904,4034162,7857,17179336704,132161536
1252.66,823291904,nan,nan,nan,nan
1254.16,823291904,4034147,7857,17179336704,132161536
1255.16,823291904,nan,nan,nan,nan
1256.66,823291904,4034089,7857,17179336704,132296704
1257.67,823291904,nan,nan,nan,nan
1259.17,823336960,4034071,7857,17179336704,132300800
1260.17,823336960,nan,nan,nan,nan
1261.67,823336960,4034034,7857,17179336704,132304896
1262.67,823336960,nan,nan,nan,nan
1264.17,823414784,4034095,7857,17179336704,132288512
1265.18,823414784,nan,nan,nan,nan
1266.68,823558144,4034073,7857,17179336704,132304896
1267.68,823558144,nan,nan,nan,nan
1269.18,823558144,4034048,7857,17179336704,132284416
1270.18,823558144,nan,nan,nan,nan
1271.68,823558144,4034093,7857,17179336704,132300800
1272.68,823558144,nan,nan,nan,nan
1274.19,823558144,4034044,7857,17179336704,132427776
1275.19,823558144,nan,nan,nan,nan
1276.69,823558144,4034023,7857,17179336704,132427776
1277.69,823558144,nan,nan,nan,nan
1279.19,823558144,4034045,7857,17179336704,132435968
1280.19,823558144,nan,nan,nan,nan
1281.69,823558144,4034099,7857,17179336704,132427776
1282.69,823566336,nan,nan,nan,nan
1284.20,823566336,4034060,7857,17179336704,132427776
1285.20,823566336,nan,nan,nan,nan
1286.70,823566336,4034042,7857,17179336704,132431872
1287.70,823566336,nan,nan,nan,nan
1289.20,823566336,4034053,7857,17179336704,132431872
1290.20,823566336,nan,nan,nan,nan
1291.71,823566336,4034064,7857,17179336704,132427776
1292.71,823566336,nan,nan,nan,nan
1294.21,823566336,4034115,7857,17179336704,132431872
1295.21,823566336,nan,nan,nan,nan
1296.71,823566336,4034108,7857,17179336704,132419584
1297.71,823566336,nan,nan,nan,nan
1299.21,823566336,4034025,7857,17179336704,132431872
1300.21,823570432,nan,nan,nan,nan
1301.72,823570432,4034009,7857,17179336704,132435968
1302.72,823570432,nan,nan,nan,nan
1304.22,823570432,4034000,7857,17179336704,132435968
1305.22,823570432,nan,nan,nan,nan
1306.72,823570432,4033990,7857,17179336704,132435968
1307.72,823570432,nan,nan,nan,nan
1309.23,823570432,4034047,7857,17179336704,132562944
1310.23,823668736,nan,nan,nan,nan
1311.73,823730176,4034035,7857,17179336704,132567040
1312.73,823730176,nan,nan,nan,nan
1314.23,823296000,4033956,7857,17179336704,132558848
1315.23,823173120,nan,nan,nan,nan
1316.74,823173120,nan,nan,nan,nan
1318.24,823173120,4034024,7857,17179336704,132562944
1319.24,823173120,nan,nan,nan,nan
1320.74,823173120,4033955,7857,17179336704,132567040
1321.74,823173120,nan,nan,nan,nan
1323.25,823173120,4034036,7857,17179336704,132562944
1324.25,823173120,nan,nan,nan,nan
1325.75,823173120,4034036,7857,17179336704,132558848
1326.75,823173120,nan,nan,nan,nan
1328.25,823173120,4034003,7857,17179336704,132562944
1329.25,823173120,nan,nan,nan,nan
1330.75,823173120,4033980,7857,17179336704,132567040
1331.75,825270272,nan,nan,nan,nan
1333.25,825270272,4033998,7856,17179336704,132558848
