time,rss,small,huge,cached,total
799.88,822939648,4028314,7851,17179336704,129118208
800.88,822939648,nan,nan,nan,nan
802.38,822939648,4028314,7851,17179336704,129114112
803.38,823054336,nan,nan,nan,nan
804.88,823054336,4028251,7851,17179336704,129110016
805.88,823054336,nan,nan,nan,nan
807.38,823054336,4028125,7851,17179336704,129122304
808.38,823054336,nan,nan,nan,nan
809.89,823054336,4028062,7851,17179336704,129105920
810.89,823054336,nan,nan,nan,nan
812.39,823054336,4027747,7851,17179336704,129200128
813.39,823054336,nan,nan,nan,nan
814.89,823136256,4027377,7851,17179336704,129179648
815.89,823136256,nan,nan,nan,nan
817.39,823152640,4027377,7851,17179336704,129331200
818.63,823255040,nan,nan,nan,nan
820.14,823255040,4027251,7851,17179336704,129445888
821.14,823263232,nan,nan,nan,nan
822.64,823263232,4027251,7851,17179336704,129437696
823.64,823263232,nan,nan,nan,nan
825.14,823263232,4027251,7851,17179336704,129449984
826.14,823263232,nan,nan,nan,nan
827.65,823263232,4027188,7851,17179336704,129445888
828.65,823263232,nan,nan,nan,nan
830.15,823357440,4026999,7851,17179336704,129454080
831.15,823357440,nan,nan,nan,nan
832.65,823357440,4026883,7851,17179336704,129449984
833.65,823357440,nan,nan,nan,nan
835.15,823357440,4026638,7851,17179336704,129433600
836.15,823357440,nan,nan,nan,nan
837.66,823357440,4026323,7851,17179336704,129449984
838.66,823357440,nan,nan,nan,nan
840.16,823418880,4027884,7851,17179336704,129445888
841.16,823418880,nan,nan,nan,nan
842.66,823422976,4027632,7851,17179336704,129437696
843.66,823422976,nan,nan,nan,nan
845.16,823422976,4027443,7851,17179336704,129449984
846.16,823422976,nan,nan,nan,nan
847.67,823422976,4027261,7851,17179336704,129441792
848.67,823422976,nan,nan,nan,nan
850.17,823422976,4027079,7851,17179336704,129445888
851.17,823422976,nan,nan,nan,nan
852.67,823422976,4026890,7851,17179336704,129441792
853.67,823422976,nan,nan,nan,nan
855.18,823422976,4026827,7851,17179336704,129445888
856.18,823422976,nan,nan,nan,nan
857.68,823422976,4026764,7851,17179336704,129441792
858.68,823422976,nan,nan,nan,nan
860.18,823422976,4026701,7851,17179336704,129445888
861.18,823422976,nan,nan,nan,nan
862.68,823422976,4026701,7851,17179336704,129495040
863.68,823451648,nan,nan,nan,nan
865.19,823451648,4026701,7851,17179336704,129511424
866.19,823451648,nan,nan,nan,nan
867.69,823451648,4026701,7851,17179336704,129646592
868.69,823451648,nan,nan,nan,nan
870.19,823451648,4026638,7851,17179336704,129642496
871.20,823451648,nan,nan,nan,nan
872.70,823459840,4026638,7851,17179336704,129642496
874.08,823463936,nan,nan,nan,nan
875.58,823463936,4026449,7851,17179336704,129642496
876.58,823463936,nan,nan,nan,nan
878.09,823463936,4026449,7851,17179336704,129769472
879.09,823463936,nan,nan,nan,nan
880.59,823230464,4026386,7851,17179336704,129777664
881.59,823230464,nan,nan,nan,nan
883.09,823230464,4026267,7851,17179336704,129769472
884.09,823230464,nan,nan,nan,nan
885.60,823230464,4026022,7851,17179336704,129769472
886.60,823230464,nan,nan,nan,nan
888.10,823230464,4025959,7851,17179336704,129761280
889.10,823230464,nan,nan,nan,nan
890.60,823230464,4025896,7851,17179336704,129777664
891.60,823332864,nan,nan,nan,nan
893.11,823332864,4025896,7851,17179336704,129761280
894.11,823377920,nan,nan,nan,nan
895.61,823377920,4025770,7851,17179336704,129777664
896.61,823377920,nan,nan,nan,nan
898.11,823377920,4025770,7851,17179336704,129896448
899.11,823377920,nan,nan,nan,nan
900.62,823394304,4025707,7851,17179336704,129908736
901.62,823394304,nan,nan,nan,nan
903.12,823394304,4025651,7851,17179336704,129892352
904.12,823394304,nan,nan,nan,nan
905.62,823394304,4025651,7851,17179336704,129908736
906.62,823394304,nan,nan,nan,nan
908.12,823394304,4025336,7851,17179336704,129908736
909.13,823398400,nan,nan,nan,nan
910.63,823398400,4025022,7851,17179336704,130031616
911.63,823414784,nan,nan,nan,nan
913.13,823414784,4024770,7851,17179336704,130039808
914.13,823414784,nan,nan,nan,nan
915.64,823414784,4024581,7851,17179336704,130035712
916.64,823414784,nan,nan,nan,nan
918.14,823414784,4024518,7851,17179336704,130039808
919.14,823414784,nan,nan,nan,nan
920.64,823414784,4024203,7851,17179336704,130035712
921.64,823414784,nan,nan,nan,nan
923.14,823414784,4023895,7851,17179336704,130031616
924.15,823414784,nan,nan,nan,nan
925.65,823414784,4025860,7851,17179336704,130039808
926.65,823414784,nan,nan,nan,nan
928.15,823418880,4025237,7851,17179336704,130031616
929.15,823418880,nan,nan,nan,nan
930.65,823418880,4025111,7851,17179336704,130035712
931.65,823418880,nan,nan,nan,nan
933.16,823418880,4025111,7851,17179336704,130039808
934.16,823418880,nan,nan,nan,nan
935.66,823418880,4025111,7851,17179336704,130039808
936.66,823418880,nan,nan,nan,nan
938.16,823418880,4025055,7851,17179336704,130039808
939.16,823418880,nan,nan,nan,nan
940.66,823418880,4025055,7851,17179336704,130039808
941.66,823418880,nan,nan,nan,nan
943.17,823353344,4025055,7851,17179336704,130027520
944.17,823353344,nan,nan,nan,nan
945.67,823353344,4024999,7851,17179336704,130170880
946.67,823353344,nan,nan,nan,nan
948.17,823304192,4024999,7851,17179336704,130170880
949.17,823304192,nan,nan,nan,nan
950.67,823304192,4024999,7851,17179336704,130170880
951.67,823304192,nan,nan,nan,nan
953.17,823308288,4024873,7851,17179336704,130162688
954.17,823308288,nan,nan,nan,nan
955.68,823316480,4024873,7851,17179336704,130166784
956.68,823308288,nan,nan,nan,nan
958.18,823300096,4024873,7851,17179336704,130170880
959.18,823291904,nan,nan,nan,nan
960.68,823291904,4024810,7851,17179336704,130162688
961.68,823287808,nan,nan,nan,nan
963.18,823287808,4024747,7851,17179336704,130166784
964.18,823259136,nan,nan,nan,nan
965.69,823259136,4024684,7851,17179336704,130158592
966.69,823250944,nan,nan,nan,nan
968.19,823246848,4024622,7851,17179336704,130170880
969.19,823238656,nan,nan,nan,nan
970.69,823234560,4024496,7851,17179336704,130162688
971.69,823234560,nan,nan,nan,nan
973.19,823230464,4024370,7851,17179336704,130170880
974.19,822894592,nan,nan,nan,nan
975.69,822894592,4024370,7851,17179336704,130162688
976.69,822894592,nan,nan,nan,nan
978.20,822894592,4024370,7851,17179336704,130170880
979.20,822894592,nan,nan,nan,nan
980.70,822865920,4024307,7851,17179336704,130420736
981.70,822865920,nan,nan,nan,nan
983.20,822865920,4024307,7851,17179336704,130437120
984.20,822583296,nan,nan,nan,nan
985.70,822583296,4023929,7851,17179336704,130428928
986.71,822583296,nan,nan,nan,nan
988.21,822583296,4025729,7851,17179336704,130424832
989.21,822583296,nan,nan,nan,nan
990.71,822583296,4025547,7851,17179336704,130433024
991.71,822583296,nan,nan,nan,nan
993.21,822583296,4025484,7851,17179336704,130420736
994.21,822583296,nan,nan,nan,nan
995.72,822583296,4025169,7851,17179336704,130424832
996.72,822583296,nan,nan,nan,nan
998.22,822583296,4025043,7851,17179336704,130424832
999.22,822583296,nan,nan,nan,nan
1000.72,822583296,4024918,7851,17179336704,130428928
1001.72,822583296,nan,nan,nan,nan
1003.22,822620160,4026647,7851,17179336704,130428928
1004.23,822620160,nan,nan,nan,nan
1005.73,822620160,4026584,7851,17179336704,130428928
1006.73,822620160,nan,nan,nan,nan
1008.23,822620160,4026521,7851,17179336704,130428928
1009.23,822620160,nan,nan,nan,nan
1010.73,822620160,4026339,7851,17179336704,130420736
1011.73,822620160,nan,nan,nan,nan
1013.24,822620160,4026150,7851,17179336704,130424832
1014.24,822620160,nan,nan,nan,nan
1015.74,822620160,4026150,7851,17179336704,130420736
1016.74,822620160,nan,nan,nan,nan
1018.24,822620160,4026024,7851,17179336704,130428928
1019.24,822620160,nan,nan,nan,nan
1020.75,822620160,4025961,7851,17179336704,130433024
1021.75,822620160,nan,nan,nan,nan
1023.25,822620160,4025709,7851,17179336704,130428928
1024.25,822620160,nan,nan,nan,nan
1025.75,822620160,4025584,7851,17179336704,130433024
1026.75,822620160,nan,nan,nan,nan
1028.26,822620160,4025521,7851,17179336704,130424832
1029.26,822620160,nan,nan,nan,nan
1030.76,822620160,4025458,7851,17179336704,130433024
1031.76,822620160,nan,nan,nan,nan
1033.26,822620160,4025395,7851,17179336704,130420736
1034.26,822620160,nan,nan,nan,nan
1035.77,822620160,4025269,7851,17179336704,130433024
1036.77,822620160,nan,nan,nan,nan
1038.27,822620160,4025269,7851,17179336704,130424832
1039.27,822620160,nan,nan,nan,nan
1040.77,822620160,4025024,7851,17179336704,130498560
1041.77,822620160,nan,nan,nan,nan
1043.28,822620160,4027000,7851,17179336704,130490368
1044.28,822669312,nan,nan,nan,nan
1045.78,822722560,4026259,7851,17179336704,130621440
1046.78,822722560,nan,nan,nan,nan
1048.28,822722560,4026196,7851,17179336704,130621440
1049.28,822722560,nan,nan,nan,nan
1050.78,822722560,4025881,7851,17179336704,130621440
1051.78,822722560,nan,nan,nan,nan
1053.29,822722560,4025881,7851,17179336704,130625536
1054.29,822722560,nan,nan,nan,nan
1055.79,822722560,4025636,7851,17179336704,130756608
1056.79,822722560,nan,nan,nan,nan
1058.29,822722560,4025447,7851,17179336704,130760704
1059.29,822722560,nan,nan,nan,nan
1060.79,822816768,4027116,7851,17179336704,130748416
1061.79,822820864,nan,nan,nan,nan
1063.29,822820864,4026738,7851,17179336704,130891776
1064.30,822820864,nan,nan,nan,nan
1065.80,822820864,4026675,7851,17179336704,130887680
1066.80,822820864,nan,nan,nan,nan
1068.30,822820864,4026549,7851,17179336704,130887680
1069.30,822820864,nan,nan,nan,nan
1070.80,822820864,4026486,7851,17179336704,130891776
1071.80,822820864,nan,nan,nan,nan
1073.30,822820864,4026423,7851,17179336704,130887680
1074.31,822820864,nan,nan,nan,nan
1075.81,822820864,4026298,7851,17179336704,130879488
1076.81,822820864,nan,nan,nan,nan
1078.31,822820864,4026109,7851,17179336704,130887680
1079.31,822874112,nan,nan,nan,nan
1080.81,822960128,4026109,7851,17179336704,130891776
1081.81,822960128,nan,nan,nan,nan
1083.31,822960128,4025990,7851,17179336704,130887680
1084.32,822960128,nan,nan,nan,nan
1085.82,822960128,4025990,7851,17179336704,130883584
1086.82,822960128,nan,nan,nan,nan
1088.32,822841344,4025864,7851,17179336704,130883584
1089.32,822841344,nan,nan,nan,nan
1090.82,822841344,4025745,7851,17179336704,130883584
1091.82,822845440,nan,nan,nan,nan
1093.33,822845440,4025248,7851,17179336704,131014656
1094.33,822845440,nan,nan,nan,nan
1095.83,822845440,4025059,7851,17179336704,131018752
1096.83,822845440,nan,nan,nan,nan
1098.33,822845440,4025059,7851,17179336704,131022848
1099.34,822845440,nan,nan,nan,nan
1100.84,822845440,4025003,7851,17179336704,131014656
1101.84,822845440,nan,nan,nan,nan
1103.34,822845440,4024947,7851,17179336704,131018752
1104.34,822845440,nan,nan,nan,nan
1105.84,822845440,4025010,7851,17179336704,131018752
1106.85,822845440,nan,nan,nan,nan
1108.35,822845440,4027122,7851,17179336704,131018752
1109.35,822845440,nan,nan,nan,nan
1110.85,822845440,4027059,7851,17179336704,131010560
1111.85,822845440,nan,nan,nan,nan
1113.35,822845440,4027003,7851,17179336704,131018752
1114.36,822845440,nan,nan,nan,nan
1115.86,822845440,4026436,7851,17179336704,131022848
1116.86,822845440,nan,nan,nan,nan
1118.36,822845440,4027515,7851,17179336704,131018752
1119.36,822845440,nan,nan,nan,nan
1120.86,822374400,4027389,7851,17179336704,131018752
1122.17,822374400,nan,nan,nan,nan
1123.67,822374400,4027207,7851,17179336704,131289088
1124.67,822374400,nan,nan,nan,nan
1126.17,822374400,4026829,7851,17179336704,131313664
1127.17,822374400,nan,nan,nan,nan
1128.68,822374400,4026829,7851,17179336704,131330048
1129.68,822374400,nan,nan,nan,nan
1131.18,822374400,4026892,7851,17179336704,131321856
1132.18,822374400,nan,nan,nan,nan
1133.68,822374400,4026829,7851,17179336704,131457024
1134.68,822374400,nan,nan,nan,nan
1136.18,822374400,4026829,7851,17179336704,131452928
1137.18,822489088,nan,nan,nan,nan
1138.68,822489088,4028428,7851,17179336704,131457024
1139.69,822497280,nan,nan,nan,nan
1141.19,822497280,4028309,7851,17179336704,131588096
1142.19,822497280,nan,nan,nan,nan
1143.69,822497280,4027805,7851,17179336704,131588096
1144.69,822497280,nan,nan,nan,nan
1146.19,822497280,4027623,7851,17179336704,131588096
1147.19,822497280,nan,nan,nan,nan
1148.69,822497280,4027560,7851,17179336704,131715072
1149.70,822497280,nan,nan,nan,nan
1151.20,822497280,4027497,7851,17179336704,131723264
1152.20,822497280,nan,nan,nan,nan
1153.70,822497280,nan,nan,nan,nan
1155.20,822497280,nan,nan,nan,nan
1156.70,822497280,nan,nan,nan,nan
1158.20,822497280,4027371,7851,17179336704,131719168
1159.21,822587392,nan,nan,nan,nan
1160.71,822611968,4027245,7851,17179336704,131723264
1161.71,822611968,nan,nan,nan,nan
1163.21,822611968,4027001,7851,17179336704,131715072
1164.21,822611968,nan,nan,nan,nan
1165.71,822611968,4027001,7851,17179336704,131719168
1166.71,822611968,nan,nan,nan,nan
1168.22,822611968,4026749,7851,17179336704,131715072
1169.22,822611968,nan,nan,nan,nan
1170.72,822611968,4026308,7851,17179336704,131719168
1171.72,822611968,nan,nan,nan,nan
1173.22,822611968,4026252,7851,17179336704,131719168
1174.22,822611968,nan,nan,nan,nan
1175.73,822611968,4028376,7851,17179336704,131715072
1176.73,816947200,nan,nan,nan,nan
1178.23,816947200,4028124,7851,17179336704,131715072
1179.23,816947200,nan,nan,nan,nan
1180.73,816947200,4027690,7851,17179336704,131706880
1181.73,816947200,nan,nan,nan,nan
1183.23,816955392,4027249,7851,17179336704,131858432
1184.23,816955392,nan,nan,nan,nan
1185.74,816955392,4029078,7851,17179336704,131854336
1186.74,816791552,nan,nan,nan,nan
1188.24,816791552,4028574,7851,17179336704,131842048
1189.24,816791552,nan,nan,nan,nan
1190.74,816791552,4027944,7851,17179336704,131854336
1191.74,816791552,nan,nan,nan,nan
1193.24,816791552,4027881,7851,17179336704,131846144
1194.25,816791552,nan,nan,nan,nan
1195.75,816791552,4027818,7851,17179336704,131932160
1196.75,816791552,nan,nan,nan,nan
1198.25,816791552,4027693,7851,17179336704,131932160
1199.25,816791552,nan,nan,nan,nan
1200.76,816791552,4027630,7851,17179336704,131919872
1201.76,816791552,nan,nan,nan,nan
1203.26,817065984,4027441,7851,17179336704,132067328
1204.26,817065984,nan,nan,nan,nan
1205.76,817065984,4027196,7851,17179336704,132050944
1206.76,817065984,nan,nan,nan,nan
1208.27,817090560,4027133,7851,17179336704,132067328
1209.27,817090560,nan,nan,nan,nan
1210.77,817090560,4027133,7851,17179336704,132063232
1211.77,817090560,nan,nan,nan,nan
1213.27,817090560,4027007,7851,17179336704,132190208
1214.27,817090560,nan,nan,nan,nan
1215.77,817090560,4026944,7851,17179336704,132182016
1216.78,817090560,nan,nan,nan,nan
1218.28,817090560,4026818,7851,17179336704,132198400
1219.28,817078272,nan,nan,nan,nan
1220.78,817078272,4026574,7851,17179336704,132190208
1221.78,817082368,nan,nan,nan,nan
1223.28,817082368,4026133,7851,17179336704,132190208
1224.28,817082368,nan,nan,nan,nan
1225.78,817086464,4025503,7851,17179336704,132194304
1226.78,817119232,nan,nan,nan,nan
1228.29,817119232,4025503,7851,17179336704,132194304
1229.29,817119232,nan,nan,nan,nan
1230.79,816963584,4025252,7851,17179336704,132186112
1231.79,816963584,nan,nan,nan,nan
1233.29,816963584,4025063,7851,17179336704,132186112
1234.29,816963584,nan,nan,nan,nan
1235.79,816963584,4024888,7851,17179336704,132325376
1236.79,816926720,nan,nan,nan,nan
1238.30,816926720,4024825,7851,17179336704,132325376
1239.30,816930816,nan,nan,nan,nan
1240.80,816930816,4024762,7851,17179336704,132329472
1241.80,816930816,nan,nan,nan,nan
1243.30,816930816,4024762,7851,17179336704,132456448
1244.30,816930816,nan,nan,nan,nan
1245.81,816930816,4024447,7851,17179336704,132456448
1246.81,816893952,nan,nan,nan,nan
1248.31,816893952,4024069,7851,17179336704,132464640
1249.31,816893952,nan,nan,nan,nan
1250.81,816893952,4023502,7851,17179336704,132452352
1251.81,816893952,nan,nan,nan,nan
1253.31,816893952,4023377,7851,17179336704,132452352
1254.31,816893952,nan,nan,nan,nan
1255.82,816893952,4023258,7851,17179336704,132452352
1256.82,816857088,nan,nan,nan,nan
1258.32,816680960,4024586,7851,17179336704,132452352
1259.39,816680960,nan,nan,nan,nan
1260.89,816680960,4024271,7851,17179336704,132452352
1261.89,816680960,nan,nan,nan,nan
1263.39,816680960,4024082,7851,17179336704,132456448
1264.39,816586752,nan,nan,nan,nan
1265.89,816586752,4023956,7851,17179336704,132460544
1266.90,816586752,nan,nan,nan,nan
1268.40,816586752,4023893,7851,17179336704,132456448
1269.40,818683904,nan,nan,nan,nan
1270.90,818683904,4023389,7851,17179336704,132452352
1271.90,818683904,nan,nan,nan,nan
1273.40,818683904,4023270,7850,17179336704,132583424
1274.40,820781056,nan,nan,nan,nan
1275.90,820781056,4023018,7849,17179336704,132587520
1276.91,820781056,nan,nan,nan,nan
1278.41,820781056,4022836,7849,17179336704,132575232
1279.41,820785152,nan,nan,nan,nan
1280.91,820785152,nan,nan,nan,nan
1282.41,820785152,nan,nan,nan,nan
1283.91,820785152,4024633,7849,17179336704,132591616
1284.92,820789248,nan,nan,nan,nan
1286.42,820789248,4024570,7849,17179336704,132583424
1287.42,820789248,nan,nan,nan,nan
1288.92,820789248,4024514,7849,17179336704,132587520
1289.92,820797440,nan,nan,nan,nan
1291.42,820797440,4024451,7849,17179336704,132591616
1292.42,820797440,nan,nan,nan,nan
1293.93,820797440,4024202,7849,17179336704,132587520
1294.93,820797440,nan,nan,nan,nan
1296.43,820797440,4024139,7849,17179336704,132587520
1297.43,820858880,nan,nan,nan,nan
1298.93,820858880,4024076,7849,17179336704,132587520
1299.93,820862976,nan,nan,nan,nan
1301.43,820862976,4024076,7849,17179336704,132579328
1302.43,820862976,nan,nan,nan,nan
1303.93,820862976,4024076,7849,17179336704,132587520
1304.93,820862976,nan,nan,nan,nan
1306.44,820862976,4024076,7849,17179336704,132706304
1307.44,820862976,nan,nan,nan,nan
1308.94,820862976,4024076,7849,17179336704,132718592
1309.94,820862976,nan,nan,nan,nan
1311.44,820871168,4024076,7849,17179336704,132722688
1312.44,820871168,nan,nan,nan,nan
1313.95,820871168,4024076,7849,17179336704,132718592
1314.95,820871168,nan,nan,nan,nan
1316.45,820871168,4024076,7849,17179336704,132718592
1317.45,820871168,nan,nan,nan,nan
1318.95,820871168,4023953,7849,17179336704,132718592
1319.95,820871168,nan,nan,nan,nan
1321.45,820871168,4023897,7849,17179336704,132845568
1322.46,820871168,nan,nan,nan,nan
1323.96,820871168,4023716,7849,17179336704,132849664
1324.96,820871168,nan,nan,nan,nan
1326.46,820871168,4023716,7849,17179336704,132853760
1327.46,820912128,nan,nan,nan,nan
1328.96,820912128,4023590,7849,17179336704,132853760
