time,rss,small,huge,cached,total
795.79,823160832,nan,nan,nan,nan
797.29,823160832,4027061,7853,17179336704,123969536
798.29,823160832,nan,nan,nan,nan
799.80,823160832,4026683,7853,17179336704,124108800
800.80,823160832,nan,nan,nan,nan
802.30,823160832,4026179,7853,17179336704,124100608
803.30,823160832,nan,nan,nan,nan
804.80,823160832,4026179,7853,17179336704,124108800
805.80,823160832,nan,nan,nan,nan
807.30,823160832,4026123,7852,17179336704,124100608
808.30,823160832,nan,nan,nan,nan
809.81,823160832,4026123,7852,17179336704,124104704
810.81,823160832,nan,nan,nan,nan
812.31,823160832,4028237,7852,17179336704,124104704
813.31,823160832,nan,nan,nan,nan
814.81,823160832,4028111,7852,17179336704,124100608
815.81,823160832,nan,nan,nan,nan
817.32,823160832,4027670,7852,17179336704,124100608
818.32,823160832,nan,nan,nan,nan
819.82,823160832,4027481,7852,17179336704,124108800
820.82,823160832,nan,nan,nan,nan
822.33,823160832,4027292,7852,17179336704,124104704
823.33,825257984,nan,nan,nan,nan
824.83,825257984,4027173,7852,17179336704,124096512
825.83,825257984,nan,nan,nan,nan
827.33,825257984,4027110,7852,17179336704,124108800
828.33,825257984,nan,nan,nan,nan
829.83,825241600,nan,nan,nan,nan
831.33,825241600,nan,nan,nan,nan
832.84,825266176,4027110,7852,17179336704,124104704
834.25,825266176,nan,nan,nan,nan
835.75,825319424,4026984,7852,17179336704,124104704
836.75,825319424,nan,nan,nan,nan
838.26,825319424,4026921,7852,17179336704,124104704
839.26,825319424,nan,nan,nan,nan
840.76,825319424,4026858,7852,17179336704,124092416
841.76,825319424,nan,nan,nan,nan
843.26,825319424,4026739,7852,17179336704,124100608
844.26,825319424,nan,nan,nan,nan
845.77,825319424,4026676,7852,17179336704,124088320
846.77,825372672,nan,nan,nan,nan
848.27,825372672,4026186,7852,17179336704,124104704
849.27,825372672,nan,nan,nan,nan
850.77,825372672,4026123,7852,17179336704,124166144
851.77,825372672,nan,nan,nan,nan
853.27,825372672,4026060,7852,17179336704,124174336
854.27,825372672,nan,nan,nan,nan
855.78,825372672,4025815,7852,17179336704,124174336
856.78,825372672,nan,nan,nan,nan
858.28,825372672,4025752,7852,17179336704,124166144
859.28,825372672,nan,nan,nan,nan
860.78,825372672,4025626,7852,17179336704,124305408
861.78,825372672,nan,nan,nan,nan
863.28,825393152,4025563,7852,17179336704,124297216
864.28,825393152,nan,nan,nan,nan
865.79,825434112,4025500,7852,17179336704,124305408
866.79,825434112,nan,nan,nan,nan
868.29,825434112,4025374,7852,17179336704,124428288
869.29,825434112,nan,nan,nan,nan
870.79,825438208,4025374,7852,17179336704,124436480
871.79,825438208,nan,nan,nan,nan
873.30,825438208,4025374,7852,17179336704,124436480
874.30,825438208,nan,nan,nan,nan
875.80,825438208,4025311,7852,17179336704,124432384
876.80,825442304,nan,nan,nan,nan
878.30,825520128,4025251,7852,17179336704,124424192
879.30,825520128,nan,nan,nan,nan
880.80,825552896,4025251,7852,17179336704,124428288
881.80,825552896,nan,nan,nan,nan
883.31,825577472,nan,nan,nan,nan
884.81,825577472,4025251,7852,17179336704,124436480
885.81,825577472,nan,nan,nan,nan
887.31,825622528,4025062,7852,17179336704,124432384
888.31,825622528,nan,nan,nan,nan
889.81,825622528,4024684,7852,17179336704,124559360
890.81,825622528,nan,nan,nan,nan
892.32,825622528,4024621,7852,17179336704,124567552
893.32,825626624,nan,nan,nan,nan
894.82,825626624,4024495,7852,17179336704,124551168
895.82,825626624,nan,nan,nan,nan
897.32,825626624,4024180,7852,17179336704,124567552
898.32,825626624,nan,nan,nan,nan
899.82,825626624,4024124,7852,17179336704,124567552
900.82,825626624,nan,nan,nan,nan
902.33,825589760,4025755,7852,17179336704,124690432
903.33,825589760,nan,nan,nan,nan
904.83,825647104,4025503,7852,17179336704,124698624
905.83,825724928,nan,nan,nan,nan
907.33,825724928,4025384,7851,17179336704,124686336
908.33,825724928,nan,nan,nan,nan
909.83,825724928,4025132,7851,17179336704,124682240
910.84,825724928,nan,nan,nan,nan
912.34,825724928,4025069,7851,17179336704,124698624
913.34,827822080,nan,nan,nan,nan
914.84,827822080,4024944,7851,17179336704,124694528
915.84,827822080,nan,nan,nan,nan
917.34,827822080,4026924,7852,17179336704,124690432
918.35,825737216,nan,nan,nan,nan
919.85,825737216,4028608,7852,17179336704,124694528
920.85,825737216,nan,nan,nan,nan
922.35,825737216,4027545,7852,17179336704,124686336
923.35,825737216,nan,nan,nan,nan
924.86,825737216,4028949,7852,17179336704,124702720
925.86,825737216,nan,nan,nan,nan
927.36,825737216,4028571,7852,17179336704,124690432
928.36,825737216,nan,nan,nan,nan
929.86,825737216,4028571,7852,17179336704,124694528
930.86,825737216,nan,nan,nan,nan
932.36,825737216,4028445,7852,17179336704,124694528
933.36,825737216,nan,nan,nan,nan
934.87,825737216,4028319,7852,17179336704,124690432
935.87,825737216,nan,nan,nan,nan
937.37,825737216,4028256,7852,17179336704,124813312
938.37,825769984,nan,nan,nan,nan
939.87,825769984,4029984,7852,17179336704,124825600
940.87,825860096,nan,nan,nan,nan
942.37,825860096,4029984,7852,17179336704,124821504
943.37,825860096,nan,nan,nan,nan
944.88,825860096,4029858,7852,17179336704,124829696
945.88,825860096,nan,nan,nan,nan
947.38,825860096,4029480,7852,17179336704,124813312
948.38,825860096,nan,nan,nan,nan
949.88,825860096,4029480,7852,17179336704,124829696
950.89,825860096,nan,nan,nan,nan
952.39,825860096,4029173,7852,17179336704,124813312
953.39,825860096,nan,nan,nan,nan
954.89,825860096,4029047,7852,17179336704,124825600
955.89,825860096,nan,nan,nan,nan
957.39,825860096,4028795,7852,17179336704,124817408
958.39,825860096,nan,nan,nan,nan
959.89,825860096,4028550,7852,17179336704,124821504
960.90,825860096,nan,nan,nan,nan
962.40,825860096,4027857,7852,17179336704,124825600
963.40,825860096,nan,nan,nan,nan
964.90,825860096,4027479,7852,17179336704,124821504
965.90,825860096,nan,nan,nan,nan
967.40,825860096,4027416,7852,17179336704,124829696
968.40,825860096,nan,nan,nan,nan
969.90,825733120,4027290,7852,17179336704,124829696
971.04,825733120,nan,nan,nan,nan
972.54,825733120,4026849,7852,17179336704,125075456
973.54,825733120,nan,nan,nan,nan
975.05,825733120,4026849,7852,17179336704,125083648
976.05,825733120,nan,nan,nan,nan
977.55,825733120,4026849,7852,17179336704,125083648
978.55,825733120,nan,nan,nan,nan
980.05,825733120,4026723,7852,17179336704,125083648
981.05,825733120,nan,nan,nan,nan
982.55,825733120,4026534,7852,17179336704,125091840
983.56,825733120,nan,nan,nan,nan
985.06,825733120,4026471,7852,17179336704,125079552
986.06,825733120,nan,nan,nan,nan
987.56,825733120,4026415,7852,17179336704,125087744
988.56,825733120,nan,nan,nan,nan
990.06,825733120,4026415,7852,17179336704,125091840
991.06,825733120,nan,nan,nan,nan
992.57,825733120,4026352,7852,17179336704,125087744
993.57,825733120,nan,nan,nan,nan
995.07,825733120,4026227,7852,17179336704,125083648
996.07,825733120,nan,nan,nan,nan
997.57,825733120,4026038,7852,17179336704,125083648
998.57,825733120,nan,nan,nan,nan
1000.08,825733120,4025912,7852,17179336704,125083648
1001.08,825638912,nan,nan,nan,nan
1002.58,825638912,4025786,7852,17179336704,125091840
1003.58,825638912,nan,nan,nan,nan
1005.08,825638912,4025598,7852,17179336704,125091840
1006.08,825638912,nan,nan,nan,nan
1007.58,825638912,4025157,7852,17179336704,125083648
1008.59,825638912,nan,nan,nan,nan
1010.09,825638912,4025094,7852,17179336704,125087744
1011.09,825638912,nan,nan,nan,nan
1012.59,825638912,4024905,7852,17179336704,125079552
1013.59,825638912,nan,nan,nan,nan
1015.09,825638912,4026810,7852,17179336704,125091840
1016.10,825638912,nan,nan,nan,nan
1017.60,825638912,4026565,7852,17179336704,125083648
1018.60,825638912,nan,nan,nan,nan
1020.10,825638912,4026502,7852,17179336704,125087744
1021.10,825638912,nan,nan,nan,nan
1022.60,825638912,4026251,7852,17179336704,125083648
1023.60,825638912,nan,nan,nan,nan
1025.11,825647104,4026188,7852,17179336704,125083648
1026.11,825647104,nan,nan,nan,nan
1027.61,825434112,4026006,7852,17179336704,125087744
1028.61,825434112,nan,nan,nan,nan
1030.11,825434112,4025502,7852,17179336704,125157376
1031.11,825434112,nan,nan,nan,nan
1032.61,825126912,4025502,7852,17179336704,125157376
1033.62,824782848,nan,nan,nan,nan
1035.12,824782848,nan,nan,nan,nan
1036.62,824782848,nan,nan,nan,nan
1038.12,824786944,4025502,7852,17179336704,125157376
1039.12,824786944,nan,nan,nan,nan
1040.62,824786944,4025320,7852,17179336704,125136896
1041.62,824786944,nan,nan,nan,nan
1043.13,824786944,4025257,7852,17179336704,125288448
1044.13,824786944,nan,nan,nan,nan
1045.63,824786944,4025134,7852,17179336704,125267968
1046.63,824786944,nan,nan,nan,nan
1048.13,824786944,4025134,7852,17179336704,125280256
1049.13,824786944,nan,nan,nan,nan
1050.64,824786944,4025008,7852,17179336704,125411328
1051.64,824786944,nan,nan,nan,nan
1053.14,824791040,4025008,7852,17179336704,125415424
1054.14,824791040,nan,nan,nan,nan
1055.64,824791040,4025008,7852,17179336704,125415424
1056.64,824791040,nan,nan,nan,nan
1058.14,824791040,4024693,7852,17179336704,125542400
1059.14,824791040,nan,nan,nan,nan
1060.64,824791040,4024632,7852,17179336704,125546496
1061.65,824807424,nan,nan,nan,nan
1063.15,824807424,4024569,7852,17179336704,125546496
1064.15,824807424,nan,nan,nan,nan
1065.65,826904576,4024576,7851,17179336704,125546496
1066.65,826904576,nan,nan,nan,nan
1068.15,826904576,4024576,7851,17179336704,125550592
1069.15,826904576,nan,nan,nan,nan
1070.66,826904576,4024513,7851,17179336704,125542400
1071.66,826904576,nan,nan,nan,nan
1073.16,826904576,4026489,7851,17179336704,125550592
1074.16,826904576,nan,nan,nan,nan
1075.66,826904576,4028141,7851,17179336704,125542400
1076.66,826904576,nan,nan,nan,nan
1078.16,826904576,4027833,7851,17179336704,125546496
1079.16,826904576,nan,nan,nan,nan
1080.67,826904576,4027392,7851,17179336704,125542400
1081.67,826904576,nan,nan,nan,nan
1083.17,826904576,4027210,7851,17179336704,125542400
1084.17,826920960,nan,nan,nan,nan
1085.67,826920960,4026895,7851,17179336704,125681664
1086.67,826920960,nan,nan,nan,nan
1088.17,826920960,4026517,7851,17179336704,125673472
1089.18,826920960,nan,nan,nan,nan
1090.68,826920960,4028060,7851,17179336704,125681664
1091.68,826920960,nan,nan,nan,nan
1093.18,826920960,4027871,7851,17179336704,125669376
1094.18,826920960,nan,nan,nan,nan
1095.68,826920960,4027871,7851,17179336704,125669376
1096.69,826994688,nan,nan,nan,nan
1098.19,827256832,4027683,7851,17179336704,125677568
1099.19,827404288,nan,nan,nan,nan
1100.69,827404288,4027242,7851,17179336704,125673472
1101.69,827404288,nan,nan,nan,nan
1103.20,827363328,4026997,7851,17179336704,125677568
1104.20,827363328,nan,nan,nan,nan
1105.70,827363328,4026871,7851,17179336704,125669376
1106.70,827363328,nan,nan,nan,nan
1108.20,827363328,4026556,7851,17179336704,125681664
1109.21,827371520,nan,nan,nan,nan
1110.71,827371520,4026493,7851,17179336704,125681664
1111.71,827371520,nan,nan,nan,nan
1113.21,827371520,4026430,7851,17179336704,125673472
1114.21,827371520,nan,nan,nan,nan
1115.71,827371520,4026430,7851,17179336704,125976576
1116.71,827371520,nan,nan,nan,nan
1118.22,827371520,4026367,7851,17179336704,125972480
1119.22,827387904,nan,nan,nan,nan
1120.72,827387904,4026115,7851,17179336704,125976576
1121.72,827387904,nan,nan,nan,nan
1123.22,827387904,4028025,7851,17179336704,125972480
1124.22,827387904,nan,nan,nan,nan
1125.72,827387904,4028025,7851,17179336704,126111744
1126.72,827387904,nan,nan,nan,nan
1128.23,827260928,4027843,7851,17179336704,126103552
1129.23,827256832,nan,nan,nan,nan
1130.73,827256832,4027724,7851,17179336704,126111744
1131.73,827256832,nan,nan,nan,nan
1133.23,827256832,4027472,7851,17179336704,126234624
1134.23,827330560,nan,nan,nan,nan
1135.73,827330560,4027409,7851,17179336704,126238720
1136.76,827330560,nan,nan,nan,nan
1138.26,827330560,4027409,7851,17179336704,126230528
1139.26,827330560,nan,nan,nan,nan
1140.76,827330560,4027283,7851,17179336704,126369792
1141.76,827330560,nan,nan,nan,nan
1143.27,827330560,4027157,7851,17179336704,126365696
1144.27,827330560,nan,nan,nan,nan
1145.77,827330560,4026597,7851,17179336704,126373888
1146.77,827330560,nan,nan,nan,nan
1148.27,827330560,4028639,7851,17179336704,126365696
1149.27,827330560,nan,nan,nan,nan
1150.77,827330560,4028142,7851,17179336704,126369792
1151.78,827330560,nan,nan,nan,nan
1153.28,827330560,4027582,7851,17179336704,126373888
1154.28,827330560,nan,nan,nan,nan
1155.78,827330560,4027141,7851,17179336704,126361600
1156.78,827330560,nan,nan,nan,nan
1158.28,827330560,4026889,7851,17179336704,126369792
1159.28,827330560,nan,nan,nan,nan
1160.78,827084800,4026763,7851,17179336704,126361600
1161.78,827084800,nan,nan,nan,nan
1163.29,827084800,4026511,7851,17179336704,126369792
1164.29,827084800,nan,nan,nan,nan
1165.79,827084800,4026511,7851,17179336704,126373888
1166.79,827084800,nan,nan,nan,nan
1168.29,827084800,4026385,7851,17179336704,126496768
1169.29,827084800,nan,nan,nan,nan
1170.79,827084800,4026203,7851,17179336704,126500864
1171.80,827084800,nan,nan,nan,nan
1173.30,827101184,4025762,7851,17179336704,126492672
1174.30,827101184,nan,nan,nan,nan
1175.80,827101184,4025762,7851,17179336704,126500864
1176.80,821399552,nan,nan,nan,nan
1178.30,821399552,4025636,7851,17179336704,126488576
1179.30,821399552,nan,nan,nan,nan
1180.80,821399552,4025517,7851,17179336704,126500864
1181.80,821399552,nan,nan,nan,nan
1183.31,821391360,4025454,7851,17179336704,126488576
1184.31,821391360,nan,nan,nan,nan
1185.81,821391360,4027038,7851,17179336704,126574592
1186.81,821391360,nan,nan,nan,nan
1188.31,821391360,4026724,7851,17179336704,126578688
1189.31,821391360,nan,nan,nan,nan
1190.82,821391360,4026598,7851,17179336704,126582784
1191.82,821473280,nan,nan,nan,nan
1193.32,821473280,4026157,7851,17179336704,126713856
1194.32,821473280,nan,nan,nan,nan
1195.82,821473280,4026157,7851,17179336704,126717952
1196.82,821473280,nan,nan,nan,nan
1198.33,821473280,4026094,7851,17179336704,126717952
1199.33,821559296,nan,nan,nan,nan
1200.83,821559296,4025597,7851,17179336704,126844928
1201.83,821542912,nan,nan,nan,nan
1203.33,821542912,4025408,7851,17179336704,126840832
1204.33,821542912,nan,nan,nan,nan
1205.83,821542912,4025283,7851,17179336704,126849024
1206.84,821555200,nan,nan,nan,nan
1208.34,821555200,4025157,7851,17179336704,126844928
1209.34,821555200,nan,nan,nan,nan
1210.84,821555200,4025031,7851,17179336704,126849024
1211.84,821637120,nan,nan,nan,nan
1213.35,821637120,4024968,7851,17179336704,126840832
1214.35,821665792,nan,nan,nan,nan
1215.85,821665792,4024787,7851,17179336704,126844928
1216.85,821669888,nan,nan,nan,nan
1218.35,821669888,4024731,7851,17179336704,126849024
1219.35,821669888,nan,nan,nan,nan
1220.85,821669888,4024668,7851,17179336704,126849024
1221.85,821669888,nan,nan,nan,nan
1223.35,821669888,4024605,7851,17179336704,126976000
1224.36,821669888,nan,nan,nan,nan
1225.86,821669888,4024605,7851,17179336704,126976000
1226.86,821669888,nan,nan,nan,nan
1228.36,821620736,4024605,7851,17179336704,126971904
1229.36,821620736,nan,nan,nan,nan
1230.86,821620736,4026155,7851,17179336704,127107072
1231.86,821620736,nan,nan,nan,nan
1233.37,821620736,4026092,7851,17179336704,127111168
1234.37,821682176,nan,nan,nan,nan
1235.87,821682176,4025714,7851,17179336704,127111168
1236.87,821682176,nan,nan,nan,nan
1238.37,821682176,4025714,7851,17179336704,127111168
1239.37,821682176,nan,nan,nan,nan
1240.87,821682176,4025525,7851,17179336704,127102976
1241.87,821686272,nan,nan,nan,nan
1243.38,821747712,4025273,7851,17179336704,127111168
1244.38,821444608,nan,nan,nan,nan
1245.88,821444608,4025273,7851,17179336704,127102976
1246.98,821444608,nan,nan,nan,nan
1248.49,821444608,4024896,7851,17179336704,127102976
1249.49,821444608,nan,nan,nan,nan
1250.99,821444608,4026609,7851,17179336704,127102976
1251.99,821448704,nan,nan,nan,nan
1253.49,821448704,4026294,7851,17179336704,127102976
1254.49,821448704,nan,nan,nan,nan
1255.99,821448704,4027712,7851,17179336704,127115264
1256.99,821387264,nan,nan,nan,nan
1258.50,821465088,4027278,7851,17179336704,127238144
1259.50,821465088,nan,nan,nan,nan
1261.00,821465088,4026837,7851,17179336704,127234048
1262.00,821383168,nan,nan,nan,nan
1263.50,821383168,4026774,7851,17179336704,127242240
1264.50,821383168,nan,nan,nan,nan
1266.00,821383168,4026585,7851,17179336704,127242240
1267.00,821383168,nan,nan,nan,nan
1268.50,821383168,4028763,7851,17179336704,127242240
1269.51,821383168,nan,nan,nan,nan
1271.01,821415936,4028392,7851,17179336704,127234048
1272.01,821415936,nan,nan,nan,nan
1273.51,821313536,4028147,7851,17179336704,127234048
1274.51,821313536,nan,nan,nan,nan
1276.01,821313536,4028147,7851,17179336704,127242240
1277.01,821313536,nan,nan,nan,nan
1278.51,821313536,4028021,7851,17179336704,127238144
1279.52,821313536,nan,nan,nan,nan
1281.02,821313536,4027706,7851,17179336704,127242240
1282.02,821313536,nan,nan,nan,nan
1283.52,821325824,4027706,7851,17179336704,127234048
1284.52,821325824,nan,nan,nan,nan
1286.02,821334016,4027643,7851,17179336704,127238144
1287.02,821334016,nan,nan,nan,nan
1288.52,821334016,4027643,7851,17179336704,127242240
1289.52,821493760,nan,nan,nan,nan
1291.03,821493760,4027265,7851,17179336704,127373312
1292.03,821493760,nan,nan,nan,nan
1293.53,821493760,4027265,7851,17179336704,127361024
1294.53,821493760,nan,nan,nan,nan
1296.03,821493760,4026761,7851,17179336704,127365120
1297.03,821493760,nan,nan,nan,nan
1298.54,821493760,4026575,7851,17179336704,127369216
1299.54,821493760,nan,nan,nan,nan
1301.04,821493760,4026512,7851,17179336704,127373312
1302.04,821497856,nan,nan,nan,nan
1303.54,821497856,4026386,7851,17179336704,127369216
1304.54,821497856,nan,nan,nan,nan
1306.04,821510144,4026386,7851,17179336704,127369216
1307.05,821510144,nan,nan,nan,nan
1308.55,821510144,nan,nan,nan,nan
1310.05,821510144,nan,nan,nan,nan
1311.55,821510144,4026071,7851,17179336704,127496192
1312.55,821571584,nan,nan,nan,nan
1314.05,821571584,4026008,7851,17179336704,127500288
1315.05,821571584,nan,nan,nan,nan
1316.55,821571584,4025952,7851,17179336704,127496192
1317.56,821571584,nan,nan,nan,nan
1319.06,821514240,4025826,7851,17179336704,127496192
1320.06,821514240,nan,nan,nan,nan
1321.56,821518336,4025707,7851,17179336704,127483904
1322.56,821518336,nan,nan,nan,nan
1324.06,821518336,4025707,7851,17179336704,127500288
1325.06,821686272,nan,nan,nan,nan
