time,rss,small,huge,cached,total
822.16,5298909184,nan,nan,nan,nan
823.67,5298909184,3388699,5732,17179336704,413638656
824.99,5282131968,nan,nan,nan,nan
826.50,5282131968,3495929,5742,17179336704,413921280
827.50,5282463744,nan,nan,nan,nan
829.00,5290852352,3448106,5851,17179336704,414035968
830.00,5118885888,nan,nan,nan,nan
831.50,5158735872,3382938,5815,17179336704,414588928
833.00,5276188672,nan,nan,nan,nan
834.50,5230051328,3255729,5763,17179336704,415416320
835.51,5253124096,nan,nan,nan,nan
837.01,5257334784,3341872,5757,17179336704,415629312
838.01,5257334784,nan,nan,nan,nan
839.51,5248950272,3352706,5761,17179336704,415760384
840.51,5253210112,nan,nan,nan,nan
842.51,5280477184,3205683,5741,17179336704,416436224
843.52,5280477184,nan,nan,nan,nan
845.02,5257408512,3300981,5739,17179336704,417370112
846.02,5257408512,nan,nan,nan,nan
847.52,5259505664,3233755,5742,17179336704,417710080
848.52,5259509760,nan,nan,nan,nan
850.02,5269995520,3269347,5752,17179336704,417976320
851.52,5320347648,nan,nan,nan,nan
853.03,5320351744,3246010,5726,17179336704,419000320
854.03,5282607104,nan,nan,nan,nan
855.53,5299384320,3285113,5728,17179336704,419028992
856.53,5314064384,nan,nan,nan,nan
858.03,5314097152,3383627,5733,17179336704,419024896
859.03,5165228032,nan,nan,nan,nan
860.54,5190397952,3336261,5783,17179336704,419065856
861.54,5198954496,nan,nan,nan,nan
863.04,5215731712,3281738,5771,17179336704,419545088
864.04,5278650368,nan,nan,nan,nan
866.04,5345771520,3180586,5734,17179336704,420372480
867.04,5360451584,nan,nan,nan,nan
868.55,5364662272,3488456,5722,17179336704,421015552
869.55,5345787904,nan,nan,nan,nan
871.05,5360476160,3378201,5704,17179336704,421425152
872.05,5360476160,nan,nan,nan,nan
873.55,5360492544,3350886,5814,17179336704,421253120
874.55,5115076608,nan,nan,nan,nan
876.05,5115076608,3468231,5820,17179336704,422006784
877.56,5142347776,nan,nan,nan,nan
879.06,5142347776,3333673,5821,17179336704,422215680
880.06,5123473408,nan,nan,nan,nan
881.56,5177999360,3276734,5803,17179336704,422125568
882.56,5249302528,nan,nan,nan,nan
884.56,5245108224,3119585,5744,17179336704,422633472
885.56,5274464256,nan,nan,nan,nan
887.06,5289115648,3321720,5734,17179336704,424067072
888.07,5301698560,nan,nan,nan,nan
889.57,5270241280,3380949,5746,17179336704,424206336
891.07,5358387200,nan,nan,nan,nan
892.57,5398233088,3129020,5697,17179336704,424488960
894.07,5519867904,nan,nan,nan,nan
895.58,5630812160,2984508,5615,17179336704,424796160
897.08,6358507520,nan,nan,nan,nan
899.08,6578712576,2732928,5232,17179336704,425529344
900.08,6564032512,nan,nan,nan,nan
901.58,6572421120,2766423,5118,17179336704,426205184
902.58,6589202432,nan,nan,nan,nan
904.08,6589206528,2766715,5114,17179336704,426897408
905.09,6580846592,nan,nan,nan,nan
906.59,6580846592,2806091,5116,17179336704,428523520
907.59,6580846592,nan,nan,nan,nan
909.09,6580846592,3181215,5130,17179336704,428580864
910.59,6538911744,nan,nan,nan,nan
912.10,6551519232,3059726,5133,17179336704,429637632
913.10,6557810688,nan,nan,nan,nan
914.60,6266314752,3170931,5140,17179336704,429907968
915.60,6278742016,nan,nan,nan,nan
917.10,6278610944,3708795,5673,17179336704,429129728
918.10,6278430720,nan,nan,nan,nan
919.61,4925771776,3590101,5902,17179336704,429203456
920.61,4929871872,nan,nan,nan,nan
922.11,4934066176,3579694,5898,17179336704,429694976
923.11,4948779008,nan,nan,nan,nan
924.61,4976066560,3672897,5886,17179336704,430080000
925.78,5011722240,nan,nan,nan,nan
927.29,5011824640,3690305,5880,17179336704,431157248
928.29,5013921792,nan,nan,nan,nan
929.79,4992843776,3496804,5867,17179336704,431398912
930.79,5018198016,nan,nan,nan,nan
932.29,5020295168,3578899,5864,17179336704,432246784
933.43,5053878272,nan,nan,nan,nan
934.93,5053878272,3544271,5843,17179336704,432439296
935.93,5072785408,nan,nan,nan,nan
937.43,5074882560,3567099,5843,17179336704,433111040
938.43,5074911232,nan,nan,nan,nan
939.93,5045551104,3506800,5842,17179336704,433725440
940.94,5058134016,nan,nan,nan,nan
942.44,5058134016,3497393,5840,17179336704,434249728
943.44,5058146304,nan,nan,nan,nan
944.94,5039292416,3623499,5858,17179336704,434847744
945.94,5053992960,nan,nan,nan,nan
947.44,5053992960,3542108,5852,17179336704,435281920
948.45,5079031808,nan,nan,nan,nan
949.95,5089501184,3363838,5839,17179336704,435609600
950.95,5099888640,nan,nan,nan,nan
952.45,5099728896,3468344,5822,17179336704,436137984
953.45,5099745280,nan,nan,nan,nan
954.95,5055705088,3642775,5843,17179336704,436043776
956.44,5066199040,nan,nan,nan,nan
957.94,5066199040,3551998,5835,17179336704,436580352
958.94,5085073408,nan,nan,nan,nan
960.45,5095559168,3535184,5824,17179336704,437669888
961.45,5127016448,nan,nan,nan,nan
962.95,5135405056,3372372,5801,17179336704,438366208
963.95,5168979968,nan,nan,nan,nan
965.45,5171077120,3366279,5790,17179336704,439480320
966.45,5175271424,nan,nan,nan,nan
967.96,5175279616,3454463,5798,17179336704,441155584
968.96,5057921024,nan,nan,nan,nan
970.46,5064212480,3487633,5835,17179336704,440647680
971.46,5066309632,nan,nan,nan,nan
972.96,5068406784,3378554,5838,17179336704,442343424
973.96,5078913024,nan,nan,nan,nan
975.47,5078913024,3376301,5829,17179336704,443252736
976.47,5106176000,nan,nan,nan,nan
978.47,5122981888,3279607,5826,17179336704,443060224
979.47,5110464512,nan,nan,nan,nan
980.97,5110464512,3337241,5812,17179336704,445202432
981.97,5110464512,nan,nan,nan,nan
983.48,5110464512,3396212,5824,17179336704,443658240
984.48,5089652736,nan,nan,nan,nan
985.98,5119025152,3342510,5819,17179336704,444456960
986.98,5119025152,nan,nan,nan,nan
988.48,5119025152,3412734,5840,17179336704,444432384
989.48,5077082112,nan,nan,nan,nan
991.10,5081288704,3322759,5830,17179336704,445366272
992.10,5091774464,nan,nan,nan,nan
993.61,5091778560,3417806,5829,17179336704,446468096
994.61,5058232320,nan,nan,nan,nan
996.11,5058269184,3440446,5841,17179336704,447557632
997.11,5070852096,nan,nan,nan,nan
998.61,5070856192,3471648,5839,17179336704,447557632
999.61,5049892864,nan,nan,nan,nan
1001.11,5049921536,3386348,5839,17179336704,448811008
1002.11,5049921536,nan,nan,nan,nan
1003.62,5049925632,3537093,5869,17179336704,447979520
1004.62,5001691136,nan,nan,nan,nan
1006.50,5010079744,3471201,5861,17179336704,448823296
1007.50,5010227200,nan,nan,nan,nan
1009.00,5012324352,3719010,5906,17179336704,449204224
1010.13,4984885248,nan,nan,nan,nan
1011.63,5016309760,3526008,5873,17179336704,449687552
1012.63,5043572736,nan,nan,nan,nan
1014.13,5114875904,3437582,5849,17179336704,450441216
1015.14,5165215744,nan,nan,nan,nan
1016.64,5165215744,3281822,5785,17179336704,450482176
1017.64,5182001152,nan,nan,nan,nan
1019.14,5182001152,3521444,5787,17179336704,450969600
1020.14,5200875520,nan,nan,nan,nan
1021.65,5200875520,3327015,5769,17179336704,451436544
1022.65,5200875520,nan,nan,nan,nan
1024.15,5200875520,3363475,5792,17179336704,451604480
1025.15,5131669504,nan,nan,nan,nan
1026.65,5144252416,3365688,5803,17179336704,452055040
1028.15,5169410048,nan,nan,nan,nan
1029.66,5133758464,3434770,5798,17179336704,453214208
1031.00,5156691968,nan,nan,nan,nan
1032.50,5156769792,3502302,5802,17179336704,453701632
1033.50,5156843520,nan,nan,nan,nan
1035.00,4974313472,3651713,5875,17179336704,454098944
1036.00,4974342144,nan,nan,nan,nan
1037.51,4991119360,3731695,5905,17179336704,456454144
1038.51,5007896576,nan,nan,nan,nan
1040.01,4919980032,3761945,5904,17179336704,456708096
1041.01,4919984128,nan,nan,nan,nan
1042.51,4919992320,3802047,5908,17179336704,456876032
1043.51,4951482368,nan,nan,nan,nan
1045.01,4951498752,3612295,5888,17179336704,457330688
1046.02,4953694208,nan,nan,nan,nan
1047.52,4972568576,3699694,5884,17179336704,457723904
1048.52,4976766976,nan,nan,nan,nan
1050.02,4972572672,3626289,5880,17179336704,457965568
1051.02,4989349888,nan,nan,nan,nan
1052.52,4989349888,3696581,5886,17179336704,458289152
1053.52,4989288448,nan,nan,nan,nan
1055.03,4955652096,3599797,5883,17179336704,458874880
1056.03,4957618176,nan,nan,nan,nan
1057.53,4968103936,3615188,5885,17179336704,459231232
1058.53,4993269760,nan,nan,nan,nan
1060.03,5003759616,3600441,5866,17179336704,459886592
1061.03,5051994112,nan,nan,nan,nan
1062.54,5062479872,3526056,5841,17179336704,460148736
1063.54,5110718464,nan,nan,nan,nan
1065.04,5121204224,3401463,5813,17179336704,461238272
1066.04,5142220800,nan,nan,nan,nan
1067.54,5150609408,3402642,5794,17179336704,461258752
1068.54,5173678080,nan,nan,nan,nan
1070.55,5205135360,3266496,5784,17179336704,462012416
1071.55,5205139456,nan,nan,nan,nan
1073.05,5205143552,3447792,5796,17179336704,462397440
1074.05,5129646080,nan,nan,nan,nan
1075.55,5138034688,3422969,5805,17179336704,462630912
1076.55,5142228992,nan,nan,nan,nan
1078.06,5169496064,3399367,5843,17179336704,463122432
1079.06,5089804288,nan,nan,nan,nan
1080.56,5156913152,3397244,5819,17179336704,463339520
1081.81,5177884672,nan,nan,nan,nan
1083.31,5177884672,3365894,5820,17179336704,463982592
1084.58,5108686848,nan,nan,nan,nan
1086.08,5110784000,3411347,5818,17179336704,464936960
1087.08,5129658368,nan,nan,nan,nan
1088.59,5129658368,3544896,5820,17179336704,465428480
1089.59,5062549504,nan,nan,nan,nan
1091.09,5127598080,3420772,5836,17179336704,465317888
1092.59,5205192704,nan,nan,nan,nan
1094.09,5209395200,3236317,5775,17179336704,465514496
1095.09,5175840768,nan,nan,nan,nan
1096.60,5182132224,3311460,5789,17179336704,465686528
1097.65,5240750080,nan,nan,nan,nan
1099.65,5324636160,3149655,5762,17179336704,466259968
1100.65,5347704832,nan,nan,nan,nan
1102.15,5353996288,3274609,5705,17179336704,467865600
1103.56,5358190592,nan,nan,nan,nan
1105.06,5324636160,3294760,5711,17179336704,467804160
1106.06,5326733312,nan,nan,nan,nan
1107.56,5326733312,3288287,5743,17179336704,468279296
1108.57,5337219072,nan,nan,nan,nan
1110.07,5274304512,3251316,5741,17179336704,467886080
1111.57,5435793408,nan,nan,nan,nan
1113.34,5471444992,2994422,5659,17179336704,468692992
1114.34,5435805696,nan,nan,nan,nan
1115.84,5435805696,3245412,5655,17179336704,468938752
1116.85,5446291456,nan,nan,nan,nan
1118.35,5450485760,3108192,5649,17179336704,469479424
1119.35,5448388608,nan,nan,nan,nan
1121.35,5460971520,3122618,5642,17179336704,469839872
1122.52,5460971520,nan,nan,nan,nan
1124.02,5463068672,3091484,5665,17179336704,470765568
1125.02,5406445568,nan,nan,nan,nan
1126.53,5419028480,3284558,5673,17179336704,470605824
1127.53,5419106304,nan,nan,nan,nan
1129.03,5419106304,3452923,5694,17179336704,471011328
1130.03,5366743040,nan,nan,nan,nan
1131.53,5373034496,3459731,5687,17179336704,471392256
1132.54,5389815808,nan,nan,nan,nan
1134.04,5392125952,3476253,5862,17179336704,471781376
1135.04,5044056064,nan,nan,nan,nan
1136.54,5119610880,3466210,5857,17179336704,474144768
1137.54,5125902336,nan,nan,nan,nan
1139.04,5127999488,3375300,5828,17179336704,487157760
1140.04,5035724800,nan,nan,nan,nan
1141.55,5090250752,3416604,5857,17179336704,488591360
1142.55,5151174656,nan,nan,nan,nan
1144.05,5675507712,3243599,5818,17179336704,509861888
1145.55,6749249536,nan,nan,nan,nan
1147.55,6990422016,2650903,5041,17179336704,510795776
1149.05,7344857088,nan,nan,nan,nan
1151.06,7495852032,2490932,4744,17179336704,511275008
1152.06,7965638656,nan,nan,nan,nan
1153.56,8223588352,2310736,4474,17179336704,520536064
1154.56,8267628544,nan,nan,nan,nan
1156.06,8370393088,2296716,4306,17179336704,523554816
1157.06,8626245632,nan,nan,nan,nan
1158.57,8752074752,2137173,4145,17179336704,523812864
1160.07,9200865280,nan,nan,nan,nan
1162.07,9372831744,1990202,3870,17179336704,523825152
1163.07,9561579520,nan,nan,nan,nan
1164.57,9569968128,2587505,3802,17179336704,528089088
1166.07,9687412736,nan,nan,nan,nan
1168.07,9806950400,2229565,3628,17179336704,528154624
1169.08,9846812672,nan,nan,nan,nan
1171.00,9853104128,2481155,3585,17179336704,586588160
1172.00,9903435776,nan,nan,nan,nan
1173.50,10104848384,2931746,4088,17179336704,591216640
1175.00,8989220864,nan,nan,nan,nan
1177.01,9016487936,2538520,3961,17179336704,591364096
1178.01,9016492032,nan,nan,nan,nan
1179.51,7777075200,2754393,4507,17179336704,599535616
1180.51,7944847360,nan,nan,nan,nan
1182.51,8028733440,2620741,4456,17179336704,600313856
1183.51,8303460352,nan,nan,nan,nan
1185.02,8001187840,2619830,4413,17179336704,601018368
1186.02,8082976768,nan,nan,nan,nan
1187.52,8477253632,2775440,4461,17179336704,601595904
1188.52,8500322304,nan,nan,nan,nan
1190.52,8359813120,2684658,4296,17179336704,601460736
1191.97,8395517952,nan,nan,nan,nan
1193.47,8466821120,2884754,4809,17179336704,602714112
1194.69,7403233280,nan,nan,nan,nan
1196.20,7529062400,2866343,4723,17179336704,603193344
1197.44,7656988672,nan,nan,nan,nan
1198.94,7770255360,3010097,4666,17179336704,603766784
1200.45,7625551872,nan,nan,nan,nan
1202.45,7650717696,2731718,4651,17179336704,603754496
1203.95,7025766400,nan,nan,nan,nan
1205.45,7174664192,2832232,4909,17179336704,605777920
1206.45,7321464832,nan,nan,nan,nan
1207.96,7443099648,2767643,4778,17179336704,606011392
1209.22,7422169088,nan,nan,nan,nan
1210.72,7583649792,2736349,4712,17179336704,605908992
1211.77,7688507392,nan,nan,nan,nan
1213.77,7768207360,2645285,4688,17179336704,606457856
1215.28,7883554816,nan,nan,nan,nan
1217.28,8042946560,2347317,4509,17179336704,607404032
1218.28,8105861120,nan,nan,nan,nan
1219.78,7717888000,2664475,4577,17179336704,607039488
1221.28,7753539584,nan,nan,nan,nan
1223.29,7816454144,2418561,4547,17179336704,607313920
1224.29,7673847808,nan,nan,nan,nan
1225.79,7799676928,2814198,4593,17179336704,608227328
1227.29,8021975040,nan,nan,nan,nan
1228.79,8103763968,2761683,4518,17179336704,609030144
1230.29,8097472512,nan,nan,nan,nan
1231.80,8275730432,2856420,4439,17179336704,609488896
1232.80,8286216192,nan,nan,nan,nan
1234.30,8286216192,2917273,4446,17179336704,610230272
1235.80,7996858368,nan,nan,nan,nan
1237.81,8051388416,2681959,4469,17179336704,610689024
1238.81,8112205824,nan,nan,nan,nan
1240.31,7885713408,2787384,4542,17179336704,611393536
1241.31,8055590912,nan,nan,nan,nan
1242.81,8082853888,2851915,4495,17179336704,612564992
1243.81,8087048192,nan,nan,nan,nan
1245.82,7957028864,2697616,4473,17179336704,613777408
1247.32,8036724736,nan,nan,nan,nan
1248.82,8038821888,2517681,4535,17179336704,614445056
1249.82,7827013632,nan,nan,nan,nan
1251.36,7900418048,2555840,4513,17179336704,615133184
1252.36,7927681024,nan,nan,nan,nan
1254.36,7938166784,2596712,4585,17179336704,615743488
1255.36,7707480064,nan,nan,nan,nan
1256.86,7759917056,2866625,4674,17179336704,617111552
1257.86,7799746560,nan,nan,nan,nan
1259.37,7858028544,3070028,4807,17179336704,615170048
1260.37,7308574720,nan,nan,nan,nan
1262.37,7398752256,2967123,4759,17179336704,616095744
1263.37,7457472512,nan,nan,nan,nan
1264.87,7061114880,3180917,4889,17179336704,616357888
1266.10,7096766464,nan,nan,nan,nan
1267.61,7170187264,2941075,5043,17179336704,619024384
1268.61,7296016384,nan,nan,nan,nan
1270.11,6983540736,2713591,4996,17179336704,623337472
1271.11,7316987904,nan,nan,nan,nan
1272.61,7316987904,2749051,4802,17179336704,629747712
1273.61,7350595584,nan,nan,nan,nan
1275.11,7296069632,2832464,4814,17179336704,637399040
1276.11,7396732928,nan,nan,nan,nan
1277.62,7493206016,3030419,4861,17179336704,643985408
1279.12,7264624640,nan,nan,nan,nan
1281.12,7314956288,2750014,4783,17179336704,644464640
1282.23,7384170496,nan,nan,nan,nan
1284.23,7428210688,2711689,4813,17179336704,644714496
1285.74,7447085056,nan,nan,nan,nan
1287.24,7528873984,2807016,4746,17179336704,645050368
1288.24,7564607488,nan,nan,nan,nan
1289.74,7409549312,2771660,4733,17179336704,645242880
1291.24,7550058496,nan,nan,nan,nan
1293.25,7633948672,2511993,4644,17179336704,645255168
1294.25,7430524928,nan,nan,nan,nan
1295.75,7612977152,2999029,4725,17179336704,645988352
1297.25,7759777792,nan,nan,nan,nan
1298.75,7778652160,2769587,4564,17179336704,646848512
1299.76,7688474624,nan,nan,nan,nan
1301.26,7789137920,3010183,4582,17179336704,725532672
1302.76,7808040960,nan,nan,nan,nan
1304.26,7808151552,2910464,4655,17179336704,725471232
1305.76,7638302720,nan,nan,nan,nan
1307.26,7722188800,2990112,4945,17179336704,725610496
1308.77,7818657792,nan,nan,nan,nan
1310.27,7118209024,2847412,4894,17179336704,726310912
1311.77,7428734976,nan,nan,nan,nan
1313.27,7619579904,2972898,4831,17179336704,727044096
1314.77,7382601728,nan,nan,nan,nan
1316.78,7516839936,2599913,4696,17179336704,728657920
1317.78,7697244160,nan,nan,nan,nan
1319.28,7781130240,3037148,4748,17179336704,728961024
1320.78,7475015680,nan,nan,nan,nan
1322.28,7495987200,3033380,4797,17179336704,728993792
1323.68,7676588032,nan,nan,nan,nan
1325.18,7580119040,2772874,4705,17179336704,729100288
1326.68,7680782336,nan,nan,nan,nan
1328.19,7718531072,2879610,4770,17179336704,729411584
1329.69,7513018368,nan,nan,nan,nan
1331.19,7859048448,2948912,4681,17179336704,730832896
1332.19,7938879488,nan,nan,nan,nan
1333.69,7949365248,3064472,4663,17179336704,730816512
1335.02,7402016768,nan,nan,nan,nan
1337.02,7452413952,2850165,4708,17179336704,730877952
1338.53,7570001920,nan,nan,nan,nan
1340.03,7110725632,2804406,4863,17179336704,731054080
1341.03,7270113280,nan,nan,nan,nan
1343.03,7368679424,2688827,4843,17179336704,731340800
1344.03,7563714560,nan,nan,nan,nan
1346.04,7683252224,2635948,4829,17179336704,731488256
1347.45,7832150016,nan,nan,nan,nan
1348.96,7851024384,2742538,4653,17179336704,732237824
1350.46,7637131264,nan,nan,nan,nan
1351.96,7725211648,2653130,4672,17179336704,734261248
1353.07,7872012288,nan,nan,nan,nan
1354.57,7872012288,2971318,4735,17179336704,735522816
1356.07,7823777792,nan,nan,nan,nan
1357.57,7907663872,2884396,4585,17179336704,735621120
1358.57,7941218304,nan,nan,nan,nan
1360.08,7335141376,2860196,4539,17179336704,737927168
1361.08,7427416064,nan,nan,nan,nan
1362.58,7467261952,3016586,5040,17179336704,737456128
1364.08,7557439488,nan,nan,nan,nan
1365.58,6695514112,2885317,5103,17179336704,737615872
1366.70,7135916032,nan,nan,nan,nan
1368.20,7251288064,2903706,4934,17179336704,738058240
1369.21,6987046912,nan,nan,nan,nan
1371.21,7031091200,2832769,4916,17179336704,738340864
1372.27,7138045952,nan,nan,nan,nan
1373.77,7232417792,2881841,4936,17179336704,738766848
1374.77,6949302272,nan,nan,nan,nan
1376.27,7102402560,3027502,5029,17179336704,738861056
1377.27,7203065856,nan,nan,nan,nan
1378.77,7242911744,2965392,5031,17179336704,739065856
1379.78,6815092736,nan,nan,nan,nan
1381.78,7058362368,2748174,4998,17179336704,739168256
1382.78,7194677248,nan,nan,nan,nan
1384.28,7263883264,2881270,4961,17179336704,739672064
1385.28,7240822784,nan,nan,nan,nan
1386.78,7335194624,2951182,4860,17179336704,739811328
1388.29,7431667712,nan,nan,nan,nan
1390.29,7282769920,2646793,4825,17179336704,740040704
1391.79,7507169280,nan,nan,nan,nan
1393.29,7591055360,2728619,4755,17179336704,740503552
1394.41,7333105664,nan,nan,nan,nan
